Date,Open,Close,open_predicted,close_predicted
2017-04-11,35.73500061035156,35.407501220703125,35.846836,35.510246
2017-04-12,35.400001525878906,35.45000076293945,35.49669,35.16146
2017-04-13,35.477500915527344,35.26250076293945,35.515453,35.177837
2017-04-17,35.369998931884766,35.45750045776367,35.37469,35.036285
2017-04-18,35.352500915527344,35.29999923706055,35.524937,35.184013
2017-04-19,35.470001220703125,35.16999816894531,35.353123,35.013165
2017-04-20,35.30500030517578,35.61000061035156,35.30315,34.96345
2017-04-21,35.61000061035156,35.567501068115234,35.636295,35.293636
2017-04-24,35.875,35.90999984741211,35.59068,35.249554
2017-04-25,35.977500915527344,36.13249969482422,35.95343,35.611004
2017-04-26,36.11750030517578,35.91999816894531,36.090027,35.748577
2017-04-27,35.97999954223633,35.9474983215332,35.91826,35.580482
2017-04-28,36.022499084472656,35.912498474121094,35.962048,35.624718
2017-05-01,36.275001525878906,36.64500045776367,35.93503,35.597942
2017-05-02,36.8849983215332,36.87749862670898,36.60745,36.265022
2017-05-03,36.397499084472656,36.76499938964844,36.81309,36.470886
2017-05-04,36.630001068115234,36.63249969482422,36.56547,36.227642
2017-05-05,36.68999862670898,37.2400016784668,36.603516,36.266014
2017-05-08,37.25749969482422,38.25249862670898,37.154907,36.812405
2017-05-09,38.46749877929688,38.497501373291016,38.01051,37.66204
2017-05-10,38.407501220703125,38.31499862670898,38.35837,38.01083
2017-05-11,38.11249923706055,38.48749923706055,38.15589,37.8138
2017-05-12,38.67499923706055,39.025001525878906,38.312126,37.969913
2017-05-15,39.00249862670898,38.92499923706055,38.912926,38.565495
2017-05-16,38.98500061035156,38.86750030517578,38.802994,38.45678
2017-05-17,38.400001525878906,37.5625,38.795174,38.448997
2017-05-18,37.817501068115234,38.1349983215332,37.62363,37.284874
2017-05-19,38.345001220703125,38.26499938964844,38.22105,37.872208
2017-05-22,38.5,38.497501373291016,38.34901,37.9943
2017-05-23,38.72499847412109,38.45000076293945,38.513607,38.156025
2017-05-24,38.459999084472656,38.334999084472656,38.519657,38.16153
2017-05-25,38.432498931884766,38.46749877929688,38.36907,38.01181
2017-05-26,38.5,38.40250015258789,38.523792,38.16442
2017-05-30,38.35499954223633,38.41749954223633,38.467205,38.107555
2017-05-31,38.49250030517578,38.18999862670898,38.454052,38.093998
2017-06-01,38.29249954223633,38.29499816894531,38.30996,37.950405
2017-06-02,38.39500045776367,38.86249923706055,38.377434,38.016415
2017-06-05,38.584999084472656,38.48249816894531,38.846767,38.481255
2017-06-06,38.47499847412109,38.61249923706055,38.47786,38.116226
2017-06-07,38.755001068115234,38.84249877929688,38.64529,38.2829
2017-06-08,38.8125,38.747501373291016,38.886463,38.521957
2017-06-09,38.79750061035156,37.244998931884766,38.756233,38.3935
2017-06-12,36.435001373291016,36.35499954223633,37.54759,37.194942
2017-06-13,36.790000915527344,36.647499084472656,36.49916,36.15048
2017-06-14,36.875,36.290000915527344,37.017357,36.65706
2017-06-15,35.83000183105469,36.0724983215332,36.608658,36.247013
2017-06-16,35.94499969482422,35.567501068115234,36.15407,35.793884
2017-06-19,35.915000915527344,36.584999084472656,35.867893,35.50781
2017-06-20,36.71749877929688,36.25249862670898,36.735416,36.366825
2017-06-21,36.380001068115234,36.46749877929688,36.435913,36.072407
2017-06-22,36.442501068115234,36.407501220703125,36.56684,36.205887
2017-06-23,36.282501220703125,36.56999969482422,36.50351,36.14593
2017-06-26,36.79249954223633,36.45500183105469,36.595474,36.23964
2017-06-27,36.25249862670898,35.932498931884766,36.596886,36.243404
2017-06-28,36.122501373291016,36.45750045776367,36.01592,35.668743
2017-06-29,36.1775016784668,35.91999816894531,36.50936,36.158035
2017-06-30,36.11249923706055,36.005001068115234,35.97851,35.631824
2017-07-03,36.220001220703125,35.875,36.106453,35.75882
2017-07-05,35.92250061035156,36.022499084472656,36.012196,35.66504
2017-07-06,35.755001068115234,35.682498931884766,36.04229,35.695026
2017-07-07,35.724998474121094,36.04499816894531,35.71961,35.375156
2017-07-10,36.02750015258789,36.26499938964844,36.07661,35.72899
2017-07-11,36.182498931884766,36.38249969482422,36.26544,35.917
2017-07-12,36.46749877929688,36.435001373291016,36.34993,36.002777
2017-07-13,36.375,36.942501068115234,36.46198,36.115906
2017-07-14,36.99250030517578,37.2599983215332,36.842632,36.49517
2017-07-17,37.20500183105469,37.38999938964844,37.182854,36.83506
2017-07-18,37.29999923706055,37.52000045776367,37.291946,36.946125
2017-07-19,37.619998931884766,37.755001068115234,37.411556,37.066875
2017-07-20,37.875,37.584999084472656,37.686546,37.34083
2017-07-21,37.497501373291016,37.567501068115234,37.56468,37.220985
2017-07-24,37.64500045776367,38.022499084472656,37.49561,37.152393
2017-07-25,37.95000076293945,38.185001373291016,37.940304,37.5923
2017-07-26,38.337501525878906,38.3650016784668,38.074574,37.725155
2017-07-27,38.4375,37.63999938964844,38.302116,37.95144
2017-07-28,37.47249984741211,37.375,37.713673,37.368187
2017-07-31,37.47499847412109,37.182498931884766,37.397533,37.05266
2017-08-01,37.275001525878906,37.51250076293945,37.324944,36.97675
2017-08-02,39.81999969482422,39.28499984741211,37.560356,37.206703
2017-08-03,39.26250076293945,38.89250183105469,39.576107,39.20568
2017-08-04,39.01750183105469,39.09749984741211,38.672802,38.31459
2017-08-07,39.26499938964844,39.70249938964844,38.942184,38.586784
2017-08-08,39.650001525878906,40.02000045776367,39.60438,39.24451
2017-08-09,39.81499862670898,40.26499938964844,39.787216,39.42792
2017-08-10,39.97499847412109,38.83000183105469,40.05006,39.690826
2017-08-11,39.150001525878906,39.369998931884766,38.882675,38.53395
2017-08-14,39.83000183105469,39.962501525878906,39.42718,39.071266
2017-08-15,40.165000915527344,40.400001525878906,39.97055,39.606438
2017-08-16,40.48500061035156,40.23749923706055,40.274334,39.907486
2017-08-17,40.130001068115234,39.46500015258789,40.175953,39.811092
2017-08-18,39.46500015258789,39.375,39.523464,39.16413
2017-08-21,39.375,39.3025016784668,39.468212,39.106857
2017-08-22,39.557498931884766,39.94499969482422,39.42089,39.056263
2017-08-23,39.76750183105469,39.994998931884766,39.9954,39.623314
2017-08-24,40.10749816894531,39.817501068115234,39.961803,39.5893
2017-08-25,39.91249847412109,39.96500015258789,39.91061,39.53938
2017-08-28,40.03499984741211,40.36750030517578,40.03162,39.659367
2017-08-29,40.025001525878906,40.727500915527344,40.36143,39.98643
2017-08-30,40.95000076293945,40.837501525878906,40.59957,40.22328
2017-08-31,40.90999984741211,41.0,40.87449,40.497665
2017-09-01,41.20000076293945,41.01250076293945,40.96882,40.592888
2017-09-05,40.9375,40.52000045776367,41.02292,40.648003
2017-09-06,40.6775016784668,40.477500915527344,40.577927,40.20709
2017-09-07,40.522499084472656,40.31499862670898,40.58344,40.21148
2017-09-08,40.21500015258789,39.657501220703125,40.4327,40.059605
2017-09-11,40.125,40.375,39.833477,39.462997
2017-09-12,40.65250015258789,40.21500015258789,40.544174,40.164818
2017-09-13,39.96749877929688,39.91249847412109,40.36993,39.99031
2017-09-14,39.747501373291016,39.56999969482422,39.970932,39.594738
2017-09-15,39.61750030517578,39.970001220703125,39.748386,39.372753
2017-09-18,40.02750015258789,39.66749954223633,40.106697,39.72604
2017-09-19,39.87749862670898,39.682498931884766,39.85623,39.476875
2017-09-20,39.47499847412109,39.01750183105469,39.87234,39.49292
2017-09-21,38.95000076293945,38.34749984741211,39.211903,38.83738
2017-09-22,37.8849983215332,37.97249984741211,38.660908,38.28918
2017-09-25,37.497501373291016,37.63750076293945,38.20116,37.829247
2017-09-26,37.94499969482422,38.28499984741211,37.87988,37.506393
2017-09-27,38.45000076293945,38.557498931884766,38.563393,38.181313
2017-09-28,38.47249984741211,38.31999969482422,38.710228,38.327435
2017-09-29,38.3025016784668,38.52999877929688,38.440495,38.06319
2017-10-02,38.56499862670898,38.45249938964844,38.636047,38.25968
2017-10-03,38.50249862670898,38.619998931884766,38.58521,38.21141
2017-10-04,38.407501220703125,38.369998931884766,38.699642,38.32705
2017-10-05,38.54499816894531,38.84749984741211,38.428947,38.0603
2017-10-06,38.74250030517578,38.82500076293945,38.902218,38.530903
2017-10-09,38.95249938964844,38.959999084472656,38.82458,38.45549
2017-10-10,39.01499938964844,38.97499847412109,38.982803,38.61453
2017-10-11,38.99250030517578,39.13750076293945,38.99264,38.625797
2017-10-12,39.087501525878906,39.0,39.10855,38.741833
2017-10-13,39.182498931884766,39.247501373291016,39.009766,38.644817
2017-10-16,39.47499847412109,39.970001220703125,39.26385,38.897293
2017-10-17,39.94499969482422,40.11750030517578,39.885426,39.514347
2017-10-18,40.10499954223633,39.93999862670898,39.986164,39.616413
2017-10-19,39.1875,38.994998931884766,39.88363,39.517223
2017-10-20,39.15250015258789,39.0625,38.942513,38.584175
2017-10-23,39.22249984741211,39.04249954223633,39.2212,38.857944
2017-10-24,39.0724983215332,39.275001525878906,39.182575,38.81591
2017-10-25,39.227500915527344,39.102500915527344,39.289364,38.91995
2017-10-26,39.307498931884766,39.352500915527344,39.177094,38.80756
2017-10-27,39.8224983215332,40.76250076293945,39.42539,39.053333
2017-10-30,40.97249984741211,41.68000030517578,40.668087,40.28628
2017-10-31,41.97499847412109,42.2599983215332,41.425823,41.041653
2017-11-01,42.46749877929688,41.72249984741211,42.000305,41.61824
2017-11-02,41.650001525878906,42.02750015258789,41.60484,41.232418
2017-11-03,43.5,43.125,41.798912,41.42814
2017-11-06,43.09249877929688,43.5625,43.158405,42.77723
2017-11-07,43.477500915527344,43.70249938964844,43.124672,42.745686
2017-11-08,43.665000915527344,44.060001373291016,43.333973,42.956863
2017-11-09,43.77750015258789,43.970001220703125,43.775482,43.395546
2017-11-10,43.77750015258789,43.66749954223633,43.65919,43.280445
2017-11-13,43.375,43.49250030517578,43.529507,43.151283
2017-11-14,43.2599983215332,42.834999084472656,43.386627,43.006996
2017-11-15,42.49250030517578,42.27000045776367,42.904675,42.52529
2017-11-16,42.79499816894531,42.775001525878906,42.41337,42.03299
2017-11-17,42.7599983215332,42.53749847412109,43.032593,42.641212
2017-11-20,42.5724983215332,42.494998931884766,42.68658,42.29337
2017-11-21,42.69499969482422,43.28499984741211,42.65655,42.26144
2017-11-22,43.34000015258789,43.7400016784668,43.385414,42.981888
2017-11-24,43.775001525878906,43.74250030517578,43.72941,43.322716
2017-11-27,43.76250076293945,43.522499084472656,43.768654,43.3639
2017-11-28,43.57500076293945,43.26750183105469,43.60191,43.200596
2017-11-29,43.157501220703125,42.369998931884766,43.410004,43.011013
2017-11-30,42.60749816894531,42.962501525878906,42.629784,42.23639
2017-12-01,42.48749923706055,42.76250076293945,43.163303,42.762974
2017-12-04,43.119998931884766,42.45000076293945,42.831383,42.43076
2017-12-05,42.26499938964844,42.40999984741211,42.77523,42.37436
2017-12-06,41.875,42.25249862670898,42.56754,42.166702
2017-12-07,42.25749969482422,42.33000183105469,42.345146,41.94467
2017-12-08,42.622501373291016,42.34249877929688,42.584816,42.180893
2017-12-11,42.29999923706055,43.16749954223633,42.603825,42.19905
2017-12-12,43.03749847412109,42.92499923706055,43.16804,42.759155
2017-12-13,43.125,43.067501068115234,43.005463,42.599716
2017-12-14,43.09999847412109,43.05500030517578,43.196514,42.791775
2017-12-15,43.407501220703125,43.49250030517578,43.13745,42.734634
2017-12-18,43.720001220703125,44.10499954223633,43.579994,43.174953
2017-12-19,43.75749969482422,43.6349983215332,44.061188,43.653584
2017-12-20,43.71749877929688,43.587501525878906,43.560863,43.160023
2017-12-21,43.54249954223633,43.75249862670898,43.669296,43.26941
2017-12-22,43.66999816894531,43.75249862670898,43.773582,43.372246
2017-12-26,42.70000076293945,42.64250183105469,43.77078,43.36921
2017-12-27,42.525001525878906,42.650001525878906,42.654587,42.261425
2017-12-28,42.75,42.77000045776367,42.899185,42.5013
2017-12-29,42.630001068115234,42.307498931884766,43.02656,42.62308
2018-01-02,42.540000915527344,43.06499862670898,42.516754,42.11559
2018-01-03,43.13249969482422,43.057498931884766,43.238575,42.829952
2018-01-04,43.1349983215332,43.25749969482422,43.192245,42.78325
2018-01-05,43.36000061035156,43.75,43.346687,42.93813
2018-01-08,43.587501525878906,43.587501525878906,43.782917,43.372128
2018-01-09,43.63750076293945,43.58250045776367,43.59869,43.1915
2018-01-10,43.290000915527344,43.5724983215332,43.661037,43.255413
2018-01-11,43.647499084472656,43.81999969482422,43.571594,43.167206
2018-01-12,44.04499816894531,44.272499084472656,43.87738,43.470726
2018-01-16,44.47499847412109,44.04750061035156,44.288616,43.8789
2018-01-17,44.03749847412109,44.775001525878906,44.091038,43.68462
2018-01-18,44.84249877929688,44.81499862670898,44.651463,44.241817
2018-01-19,44.65250015258789,44.6150016784668,44.765457,44.35588
2018-01-22,44.32500076293945,44.25,44.561344,44.155296
2018-01-23,44.32500076293945,44.2599983215332,44.261345,43.8583
2018-01-24,44.3125,43.55500030517578,44.386093,43.980766
2018-01-25,43.62749862670898,42.77750015258789,43.785103,43.38274
2018-01-26,43.0,42.87749862670898,43.12072,42.721527
2018-01-29,42.540000915527344,41.9900016784668,43.21073,42.80639
2018-01-30,41.38249969482422,41.74250030517578,42.32303,41.92147
2018-01-31,41.71749877929688,41.85749816894531,42.01818,41.61497
2018-02-01,41.79249954223633,41.94499969482422,42.255516,41.845512
2018-02-02,41.5,40.125,42.24564,41.833122
2018-02-05,39.775001525878906,39.122501373291016,40.622524,40.222923
2018-02-06,38.70750045776367,40.75749969482422,39.729748,39.33418
2018-02-07,40.772499084472656,39.8849983215332,40.960617,40.548286
2018-02-08,40.0724983215332,38.78749847412109,40.38059,39.97152
2018-02-09,39.26750183105469,39.102500915527344,39.366543,38.967888
2018-02-12,39.625,40.6775016784668,39.5818,39.180595
2018-02-13,40.48749923706055,41.084999084472656,40.855522,40.44365
2018-02-14,40.7599983215332,41.84249877929688,41.036896,40.628643
2018-02-15,42.4474983215332,43.247501373291016,41.664715,41.25923
2018-02-16,43.09000015258789,43.10749816894531,43.118,42.70835
2018-02-20,43.01250076293945,42.962501525878906,42.824554,42.426693
2018-02-21,43.20750045776367,42.76750183105469,42.75868,42.36996
2018-02-22,42.95000076293945,43.125,42.744354,42.359386
2018-02-23,43.41749954223633,43.875,42.98371,42.597935
2018-02-26,44.087501525878906,44.74250030517578,43.67262,43.28147
2018-02-27,44.775001525878906,44.59749984741211,44.409317,44.013313
2018-02-28,44.81499862670898,44.52999877929688,44.316975,43.924683
2018-03-01,44.6349983215332,43.75,44.370342,43.980167
2018-03-02,43.20000076293945,44.0525016784668,43.75327,43.368168
2018-03-05,43.8025016784668,44.20500183105469,43.860695,43.47233
2018-03-06,44.477500915527344,44.16749954223633,44.15993,43.76494
2018-03-07,43.73500061035156,43.75749969482422,44.266575,43.867924
2018-03-08,43.869998931884766,44.23500061035156,43.732185,43.336067
2018-03-09,44.4900016784668,44.994998931884766,44.315193,43.91202
2018-03-12,45.0724983215332,45.43000030517578,44.995163,44.58374
2018-03-13,45.647499084472656,44.99250030517578,45.308216,44.894787
2018-03-14,45.08000183105469,44.61000061035156,45.049824,44.640884
2018-03-15,44.625,44.66249847412109,44.704887,44.300076
2018-03-16,44.66249847412109,44.505001068115234,44.752136,44.345783
2018-03-19,44.33000183105469,43.82500076293945,44.641953,44.234306
2018-03-20,43.810001373291016,43.810001373291016,44.031662,43.627075
2018-03-21,43.7599983215332,42.817501068115234,44.0459,43.63835
2018-03-22,42.5,42.212501525878906,43.215305,42.810886
2018-03-23,42.09749984741211,41.23500061035156,42.58811,42.18501
2018-03-26,42.01750183105469,43.192501068115234,41.81495,41.412563
2018-03-27,43.41999816894531,42.084999084472656,43.539654,43.11747
2018-03-28,41.8125,41.619998931884766,42.488968,42.07401
2018-03-29,41.95249938964844,41.94499969482422,41.902912,41.49527
2018-04-02,41.65999984741211,41.66999816894531,42.356503,41.943752
2018-04-03,41.90999984741211,42.09749984741211,41.923088,41.513176
2018-04-04,41.220001220703125,42.90250015258789,42.37045,41.95797
2018-04-05,43.14500045776367,43.20000076293945,42.76116,42.346344
2018-04-06,42.74250030517578,42.095001220703125,43.3304,42.91467
2018-04-09,42.470001220703125,42.51250076293945,42.234467,41.832344
2018-04-10,43.25,43.3125,42.713173,42.309887
2018-04-11,43.057498931884766,43.11000061035156,43.493378,43.083736
2018-04-12,43.352500915527344,43.53499984741211,43.013596,42.610752
2018-04-13,43.69499969482422,43.682498931884766,43.564743,43.16052
2018-04-16,43.75749969482422,43.95500183105469,43.679344,43.275574
2018-04-17,44.122501373291016,44.560001373291016,43.87664,43.473732
2018-04-18,44.45249938964844,44.459999084472656,44.45654,44.05082
2018-04-19,43.43999862670898,43.20000076293945,44.33678,43.934124
2018-04-20,42.650001525878906,41.43000030517578,43.124573,42.733433
2018-04-23,41.70750045776367,41.310001373291016,41.8321,41.449287
2018-04-24,41.41749954223633,40.73500061035156,41.847378,41.45679
2018-04-25,40.65499877929688,40.91249847412109,41.227592,40.8336
2018-04-26,41.02999877929688,41.05500030517578,41.252243,40.85193
2018-04-27,41.0,40.58000183105469,41.41166,41.00567
2018-04-30,40.532501220703125,41.31499862670898,40.93564,40.532063
2018-05-01,41.602500915527344,42.275001525878906,41.496582,41.088
2018-05-02,43.807498931884766,44.14250183105469,42.40174,41.986805
2018-05-03,43.970001220703125,44.22249984741211,44.231167,43.806408
2018-05-04,44.5625,45.95750045776367,43.875362,43.46289
2018-05-07,46.29499816894531,46.290000915527344,45.527218,45.11137
2018-05-08,46.247501373291016,46.51250076293945,45.94066,45.528694
2018-05-09,46.63750076293945,46.84000015258789,46.007492,45.60397
2018-05-10,46.935001373291016,47.5099983215332,46.458794,46.05715
2018-05-11,47.372501373291016,47.147499084472656,47.047382,46.643658
2018-05-14,47.25249862670898,47.03749847412109,46.77542,46.376236
2018-05-15,46.69499969482422,46.61000061035156,46.821064,46.42266
2018-05-16,46.51750183105469,47.04499816894531,46.423367,46.02631
2018-05-17,47.0,46.747501373291016,46.911144,46.507027
2018-05-18,46.79750061035156,46.57749938964844,46.745354,46.33831
2018-05-21,47.0,46.907501220703125,46.638557,46.2296
2018-05-22,47.095001220703125,46.790000915527344,47.047707,46.63174
2018-05-23,46.587501525878906,47.09000015258789,46.906277,46.48823
2018-05-24,47.192501068115234,47.03749847412109,47.09402,46.672638
2018-05-25,47.057498931884766,47.14500045776367,47.203117,46.778618
2018-05-29,46.900001525878906,46.97499847412109,47.268333,46.841797
2018-05-30,46.93000030517578,46.875,47.089115,46.662865
2018-05-31,46.80500030517578,46.71749877929688,47.09643,46.6688
2018-06-01,46.997501373291016,47.560001373291016,46.95473,46.526337
2018-06-04,47.90999984741211,47.95750045776367,47.724392,47.288055
2018-06-05,48.26750183105469,48.32749938964844,48.07327,47.633102
2018-06-06,48.407501220703125,48.494998931884766,48.362,47.921413
2018-06-07,48.53499984741211,48.3650016784668,48.48819,48.048893
2018-06-08,47.79249954223633,47.92499923706055,48.420006,47.983685
2018-06-11,47.837501525878906,47.807498931884766,47.952045,47.52081
2018-06-12,47.84749984741211,48.06999969482422,48.02809,47.595905
2018-06-13,48.10499954223633,47.67499923706055,48.26947,47.83294
2018-06-14,47.88750076293945,47.70000076293945,47.92412,47.488983
2018-06-15,47.50749969482422,47.209999084472656,48.00003,47.563328
2018-06-18,46.970001220703125,47.185001373291016,47.495716,47.061314
2018-06-19,46.28499984741211,46.42250061035156,47.481594,47.045662
2018-06-20,46.587501525878906,46.625,46.717,46.284092
2018-06-21,46.8125,46.3650016784668,47.13796,46.698807
2018-06-22,46.52999877929688,46.22999954223633,46.871094,46.430267
2018-06-25,45.84999847412109,45.54249954223633,46.675686,46.23538
2018-06-26,45.747501373291016,46.10749816894531,45.994152,45.557865
2018-06-27,46.307498931884766,46.040000915527344,46.565586,46.122677
2018-06-28,46.025001525878906,46.375,46.48227,46.037834
2018-06-29,46.5724983215332,46.27750015258789,46.633526,46.188766
2018-07-02,45.95500183105469,46.79499816894531,46.63325,46.189693
2018-07-03,46.9474983215332,45.97999954223633,46.88816,46.444115
2018-07-05,46.31499862670898,46.34999847412109,46.372704,45.934814
2018-07-06,46.35499954223633,46.99250030517578,46.662056,46.2235
2018-07-09,47.375,47.64500045776367,47.07901,46.637047
2018-07-10,47.6775016784668,47.587501525878906,47.740005,47.294376
2018-07-11,47.125,46.970001220703125,47.592564,47.151497
2018-07-12,47.38249969482422,47.75749969482422,46.996956,46.56477
2018-07-13,47.77000045776367,47.83250045776367,47.91077,47.472294
2018-07-16,47.880001068115234,47.727500915527344,47.851013,47.412613
2018-07-17,47.4375,47.86249923706055,47.782433,47.34698
2018-07-18,47.94499969482422,47.59999847412109,47.86364,47.428215
2018-07-19,47.42250061035156,47.970001220703125,47.76573,47.331215
2018-07-20,47.94499969482422,47.86000061035156,48.011948,47.57506
2018-07-23,47.66999816894531,47.90250015258789,47.984276,47.5469
2018-07-24,48.11249923706055,48.25,48.000217,47.562565
2018-07-25,48.26499938964844,48.70500183105469,48.39404,47.952667
2018-07-26,48.65250015258789,48.5525016784668,48.731712,48.287228
2018-07-27,48.747501373291016,47.744998931884766,48.610855,48.16842
2018-07-30,47.97499847412109,47.477500915527344,48.053658,47.61719
2018-07-31,47.57500076293945,47.5724983215332,47.82066,47.385796
2018-08-01,49.782501220703125,50.375,47.87203,47.43408
2018-08-02,50.14500045776367,51.84749984741211,50.664555,50.200985
2018-08-03,51.75749969482422,51.997501373291016,51.189545,50.72144
2018-08-06,52.0,52.26750183105469,51.51193,51.051136
2018-08-07,52.33000183105469,51.77750015258789,51.937565,51.481087
2018-08-08,51.51250076293945,51.8125,51.5645,51.116955
2018-08-09,52.38249969482422,52.220001220703125,51.6489,51.204903
2018-08-10,51.84000015258789,51.88249969482422,52.245514,51.796856
2018-08-13,52.32749938964844,52.21749877929688,51.766766,51.3214
2018-08-14,52.540000915527344,52.4375,52.324543,51.875282
2018-08-15,52.30500030517578,52.560001373291016,52.529877,52.076366
2018-08-16,52.9375,53.33000183105469,52.528908,52.07491
2018-08-17,53.36000061035156,54.39500045776367,53.416393,52.954372
2018-08-20,54.525001525878906,53.8650016784668,54.20656,53.736336
2018-08-21,54.20000076293945,53.7599983215332,53.884968,53.41887
2018-08-22,53.525001525878906,53.76250076293945,53.93592,53.472824
2018-08-23,53.66249847412109,53.872501373291016,53.857697,53.395164
2018-08-24,54.150001525878906,54.040000915527344,54.08781,53.62245
2018-08-27,54.28749847412109,54.48500061035156,54.356216,53.886585
2018-08-28,54.75249862670898,54.92499923706055,54.710052,54.23602
2018-08-29,55.03749847412109,55.744998931884766,55.120293,54.642036
2018-08-30,55.8125,56.25749969482422,55.795734,55.31174
2018-08-31,56.62749862670898,56.907501220703125,56.261795,55.774452
2018-09-04,57.102500915527344,57.09000015258789,56.930824,56.440273
2018-09-05,57.247501373291016,56.71749877929688,57.084034,56.594845
2018-09-06,56.557498931884766,55.775001525878906,56.86916,56.38584
2018-09-07,55.462501525878906,55.32500076293945,56.139248,55.66488
2018-09-10,55.23749923706055,54.58250045776367,55.842594,55.371307
2018-09-11,54.50249862670898,55.962501525878906,55.367813,54.896427
2018-09-12,56.23500061035156,55.26750183105469,56.47945,55.99409
2018-09-13,55.880001068115234,56.602500915527344,55.99468,55.505745
2018-09-14,56.4375,55.959999084472656,57.13374,56.635212
2018-09-17,55.53749847412109,54.470001220703125,56.421562,55.924862
2018-09-18,54.4474983215332,54.560001373291016,55.249077,54.76447
2018-09-19,54.625,54.59249877929688,55.49405,55.006256
2018-09-20,55.060001373291016,55.00749969482422,55.496178,55.001476
2018-09-21,55.19499969482422,54.415000915527344,55.87361,55.371758
2018-09-24,54.20500183105469,55.1974983215332,55.275795,54.775562
2018-09-25,54.9375,55.54750061035156,55.80678,55.302013
2018-09-26,55.25,55.10499954223633,56.112988,55.602325
2018-09-27,55.95500183105469,56.23749923706055,55.721313,55.213703
2018-09-28,56.1974983215332,56.435001373291016,56.90954,56.3938
2018-10-01,56.98749923706055,56.81499862670898,56.77268,56.25659
2018-10-02,56.8125,57.31999969482422,57.258095,56.74289
2018-10-03,57.51250076293945,58.01750183105469,57.562332,57.046955
2018-10-04,57.69499969482422,56.997501373291016,58.188778,57.67189
2018-10-05,56.9900016784668,56.0724983215332,57.314213,56.807888
2018-10-08,55.5525016784668,55.942501068115234,56.708607,56.213512
2018-10-09,55.90999984741211,56.71749877929688,56.55933,56.06581
2018-10-10,56.3650016784668,54.09000015258789,57.316883,56.814007
2018-10-11,53.630001068115234,53.61249923706055,55.10378,54.61456
2018-10-12,55.10499954223633,55.52750015258789,54.70067,54.216354
2018-10-15,55.290000915527344,54.34000015258789,56.7369,56.226707
2018-10-16,54.73249816894531,55.53749847412109,55.12742,54.620758
2018-10-17,55.57500076293945,55.29750061035156,56.29659,55.784054
2018-10-18,54.46500015258789,54.005001068115234,56.041935,55.525887
2018-10-19,54.51499938964844,54.82749938964844,54.708588,54.205364
2018-10-22,54.9474983215332,55.16249847412109,55.81902,55.30776
2018-10-23,53.95750045776367,55.682498931884766,55.845295,55.32802
2018-10-24,55.650001525878906,53.772499084472656,55.91015,55.393448
2018-10-25,54.4275016784668,54.95000076293945,54.764786,54.258522
2018-10-26,53.97499847412109,54.07500076293945,55.777447,55.26494
2018-10-29,54.79750061035156,53.060001373291016,54.590374,54.083572
2018-10-30,52.78749847412109,53.32500076293945,54.265186,53.763763
2018-10-31,54.220001220703125,54.71500015258789,54.119183,53.616264
2018-11-01,54.76250076293945,55.55500030517578,55.48103,54.964073
2018-11-02,52.38750076293945,51.869998931884766,55.89479,55.371452
2018-11-05,51.07500076293945,50.397499084472656,52.1104,51.6223
2018-11-06,50.47999954223633,50.942501068115234,51.801113,51.320976
2018-11-07,51.49250030517578,52.48749923706055,52.2637,51.768055
2018-11-08,52.494998931884766,52.122501373291016,53.36312,52.849686
2018-11-09,51.38750076293945,51.11750030517578,52.865814,52.352955
2018-11-12,49.75,48.54249954223633,51.79716,51.29617
2018-11-13,47.907501220703125,48.057498931884766,49.61674,49.13433
2018-11-14,48.47499847412109,46.70000076293945,49.339584,48.85599
2018-11-15,47.09749984741211,47.852500915527344,48.3382,47.853687
2018-11-16,47.625,48.38249969482422,48.9869,48.49096
2018-11-19,47.5,46.46500015258789,49.164284,48.661667
2018-11-20,44.59249877929688,44.244998931884766,47.37515,46.888195
2018-11-21,44.932498931884766,44.19499969482422,45.24034,44.771835
2018-11-23,43.73500061035156,43.0724983215332,45.732292,45.25472
2018-11-26,43.560001373291016,43.65499877929688,44.245842,43.773388
2018-11-27,42.87749862670898,43.560001373291016,44.7344,44.256092
2018-11-28,44.182498931884766,45.23500061035156,44.269855,43.793365
2018-11-29,45.665000915527344,44.88750076293945,45.831226,45.344795
2018-11-30,45.0724983215332,44.64500045776367,45.461014,44.983494
2018-12-03,46.1150016784668,46.20500183105469,45.01875,44.55518
2018-12-04,45.23749923706055,44.17250061035156,46.635654,46.16585
2018-12-06,42.93999862670898,43.68000030517578,44.2623,43.819153
2018-12-07,43.372501373291016,42.122501373291016,43.810574,43.37783
2018-12-10,41.25,42.400001525878906,42.82148,42.394634
2018-12-11,42.915000915527344,42.157501220703125,42.652477,42.223476
2018-12-12,42.59999847412109,42.275001525878906,42.791157,42.35782
2018-12-13,42.622501373291016,42.73749923706055,42.705868,42.27257
2018-12-14,42.25,41.369998931884766,42.97501,42.54109
2018-12-17,41.36249923706055,40.98500061035156,41.685513,41.26493
2018-12-18,41.345001220703125,41.51750183105469,41.406776,40.989765
2018-12-19,41.5,40.22249984741211,41.891808,41.469296
2018-12-20,40.09999847412109,39.20750045776367,40.650856,40.239197
2018-12-21,39.21500015258789,37.682498931884766,39.698933,39.295197
2018-12-24,37.03749847412109,36.70750045776367,38.39046,37.993725
2018-12-26,37.07500076293945,39.29249954223633,37.2533,36.85898
