Date,Close,close_predicted
1979-09-18,149.19000244140625,143.94287
1979-09-19,149.44000244140625,144.29382
1979-09-20,150.19999694824222,144.50064
1979-09-21,150.64999389648438,144.62082
1979-09-24,150.1199951171875,145.05254
1979-09-25,149.27000427246094,145.19397
1979-09-26,149.88000488281247,145.53558
1979-09-27,150.3699951171875,144.2833
1979-09-28,149.97999572753906,142.45566
1979-10-01,149.58999633789062,142.85559
1979-10-02,150.00999450683594,143.84328
1979-10-03,150.50999450683594,144.62518
1979-10-04,151.4199981689453,144.35359
1979-10-05,152.2899932861328,144.42404
1979-10-08,150.97999572753906,144.80928
1979-10-09,145.1999969482422,145.643
1979-10-10,139.30999755859375,145.62936
1979-10-11,140.08999633789062,144.69867
1979-10-12,140.7100067138672,144.72652
1979-10-15,138.38999938964847,145.29683
1979-10-16,138.33999633789065,145.75894
1979-10-17,139.0399932861328,145.51805
1979-10-18,139.4600067138672,144.94531
1979-10-19,136.58999633789062,145.33368
1979-10-22,133.1600036621094,145.77066
1979-10-23,132.6100006103516,145.59224
1979-10-24,133.02000427246097,145.30605
1979-10-25,132.72000122070312,145.5621
1979-10-26,133.75000000000003,145.95004
1979-10-29,133.9100036621094,146.6347
1979-10-30,135.47999572753906,147.32082
1979-10-31,135.52999877929688,146.4878
1979-11-01,136.4199981689453,142.34505
1979-11-02,136.88000488281253,137.70604
1979-11-05,136.11000061035156,137.7205
1979-11-06,135.66000366210938,138.347
1979-11-07,134.13999938964847,136.93341
1979-11-08,134.77000427246094,136.6254
1979-11-09,135.86000061035156,136.86685
1979-11-12,137.0500030517578,136.91304
1979-11-13,137.13999938964844,134.59157
1979-11-14,137.75999450683594,131.54109
1979-11-15,138.9199981689453,130.45132
1979-11-16,139.07000732421875,130.40692
1979-11-19,139.97999572753906,130.06331
1979-11-20,139.5,130.58319
1979-11-21,138.8800048828125,130.60196
1979-11-23,139.85000610351565,131.50653
1979-11-26,141.94999694824222,131.46242
1979-11-27,142.5500030517578,131.86214
1979-11-28,143.5299987792969,132.06999
1979-11-29,144.16000366210938,131.4638
1979-11-30,144.25999450683597,131.02052
1979-12-03,143.86000061035156,129.93268
1979-12-04,144.8000030517578,130.3076
1979-12-05,145.9199981689453,131.24431
1979-12-06,147.0399932861328,132.30666
1979-12-07,147.49000549316406,132.55537
1979-12-10,147.97000122070312,133.00365
1979-12-11,147.8300018310547,133.83812
1979-12-12,148.50999450683597,134.03192
1979-12-13,148.97000122070312,134.6755
1979-12-14,150.02999877929688,134.44313
1979-12-17,150.55999755859375,134.02646
1979-12-18,149.72000122070315,134.71999
1979-12-19,149.64999389648435,136.38887
1979-12-20,150.27000427246094,137.15054
1979-12-21,150.1699981689453,138.00566
1979-12-24,149.9700012207031,138.60674
1979-12-26,150.00999450683594,138.80191
1979-12-27,150.22999572753906,138.61005
1979-12-28,150.8300018310547,139.32526
1979-12-31,151.13999938964844,140.32584
1980-01-02,148.1699981689453,141.36914
1980-01-03,145.97000122070312,141.93356
1980-01-04,148.02000427246094,142.43599
1980-01-07,148.6199951171875,142.49646
1980-01-08,150.67999267578125,143.07605
1980-01-09,151.60000610351562,143.58534
1980-01-10,153.1199951171875,144.49974
1980-01-11,153.8699951171875,145.09402
1980-01-14,154.39999389648435,144.68509
1980-01-15,154.9600067138672,144.66417
1980-01-16,155.99000549316406,145.19403
1980-01-17,155.80999755859375,145.31221
1980-01-18,156.13999938964844,145.28622
1980-01-21,157.35000610351562,145.3841
1980-01-22,156.9199981689453,145.61281
1980-01-23,158.5,146.11052
1980-01-24,159.24000549316406,146.42851
1980-01-25,159.69999694824222,144.4262
1980-01-28,160.6999969482422,142.62923
1980-01-29,160.2899932861328,143.84251
1980-01-30,161.30000305175784,144.50285
1980-01-31,161.75,146.04625
1980-02-01,162.3000030517578,146.84526
1980-02-04,162.02000427246094,147.90479
1980-02-05,162.1999969482422,148.4462
1980-02-06,162.9900054931641,148.78801
1980-02-07,163.77000427246094,149.17734
1980-02-08,165.24999999999997,149.96854
1980-02-11,164.4600067138672,150.03696
1980-02-12,164.57000732421875,150.40053
1980-02-13,164.97999572753906,151.45006
1980-02-14,163.5399932861328,151.47693
1980-02-15,162.55999755859375,152.74625
1980-02-19,161.05999755859375,153.58052
1980-02-20,162.10000610351565,154.1243
1980-02-21,161.30999755859375,154.97852
1980-02-22,160.0800018310547,154.8891
1980-02-25,157.97000122070312,155.66006
1980-02-26,158.5,156.17558
1980-02-27,157.72999572753906,156.73627
1980-02-28,157.4600067138672,156.72276
1980-02-29,158.02999877929688,156.94876
1980-03-03,156.8699951171875,157.63654
1980-03-04,155.38999938964844,158.3836
1980-03-05,152.94000244140622,159.60541
1980-03-06,148.63999938964844,159.29039
1980-03-07,146.19000244140625,159.3708
1980-03-10,143.75,159.7217
1980-03-11,144.55999755859375,158.85196
1980-03-12,144.6300048828125,158.13911
1980-03-13,144.97999572753906,157.10114
1980-03-14,144.44000244140628,157.79419
1980-03-17,139.6999969482422,157.43817
1980-03-18,138.9199981689453,156.57877
1980-03-19,139.97000122070312,154.98419
1980-03-20,139.63999938964844,155.10056
1980-03-21,138.80000305175784,154.54216
1980-03-24,134.61000061035156,154.20395
1980-03-25,132.52000427246097,154.44208
1980-03-26,132.22000122070315,153.54
1980-03-27,124.08999633789062,152.24478
1980-03-28,129.25,150.23125
1980-03-31,131.0,146.8754
1980-04-01,133.13999938964847,144.66348
1980-04-02,135.8000030517578,142.65652
1980-04-03,136.00999450683594,142.92145
1980-04-07,133.39999389648438,142.9164
1980-04-08,134.36999511718753,142.95511
1980-04-09,136.0399932861328,142.26913
1980-04-10,137.27999877929688,138.51413
1980-04-11,137.75000000000003,137.08199
1980-04-14,136.6699981689453,137.33957
1980-04-15,136.38999938964844,136.94809
1980-04-16,135.75999450683597,136.10481
1980-04-17,134.55000305175784,132.87462
1980-04-18,134.66000366210938,130.79265
1980-04-21,133.0800018310547,130.1776
1980-04-22,135.7100067138672,124.390686
1980-04-23,136.9199981689453,127.04248
1980-04-24,138.69000244140628,128.52075
1980-04-25,137.9199981689453,129.99973
1980-04-28,138.5399932861328,131.68018
1980-04-29,139.35000610351565,131.63828
1980-04-30,139.9900054931641,129.42636
1980-05-01,139.67999267578125,129.5056
1980-05-02,140.25,130.55957
1980-05-05,141.03999328613284,131.58362
1980-05-06,142.22999572753906,132.12346
1980-05-07,143.5800018310547,131.54678
1980-05-08,143.25999450683594,131.39641
1980-05-09,143.05999755859375,131.09033
1980-05-12,142.96000671386722,130.37651
1980-05-13,144.10000610351565,130.51248
1980-05-14,145.66000366210938,129.54376
1980-05-15,146.6199951171875,131.30664
1980-05-16,147.24000549316406,132.42607
1980-05-19,147.24000549316406,133.77794
1980-05-20,146.92999267578125,133.34172
1980-05-21,146.74999999999997,133.6025
1980-05-22,147.9600067138672,134.12196
1980-05-23,149.47999572753906,134.62149
1980-05-27,150.10000610351562,134.50491
1980-05-28,150.6999969482422,134.95103
1980-05-29,150.08999633789062,135.66528
1980-05-30,150.44999694824216,136.70865
1980-06-02,150.1699981689453,137.90074
1980-06-03,149.9199981689453,137.93501
1980-06-04,151.2100067138672,137.86984
1980-06-05,152.21000671386722,137.8711
1980-06-06,152.67999267578125,138.75993
1980-06-09,153.0,140.08258
1980-06-10,154.1499938964844,141.03598
1980-06-11,155.22000122070312,141.67416
1980-06-12,155.30999755859375,141.81712
1980-06-13,156.58999633789062,141.68442
1980-06-16,156.7899932861328,141.63019
1980-06-17,156.97999572753906,142.5813
1980-06-18,157.19000244140625,143.89757
1980-06-19,156.72999572753903,144.6197
1980-06-20,156.50999450683594,145.20844
1980-06-23,156.99000549316406,144.92494
1980-06-24,157.66000366210938,145.20415
1980-06-25,158.74000549316406,145.14008
1980-06-26,159.0,145.06396
1980-06-27,159.17999267578125,146.0549
1980-06-30,157.77999877929688,146.98982
1980-07-01,158.16999816894534,147.52141
1980-07-02,159.17999267578125,147.85907
1980-07-03,160.8699951171875,148.7344
1980-07-07,163.63000488281253,149.63336
1980-07-08,163.5800018310547,149.85654
1980-07-09,164.08999633789062,150.8134
1980-07-10,163.83999633789062,151.146
1980-07-11,164.82000732421875,151.40794
1980-07-14,166.52000427246094,151.69247
1980-07-15,167.0500030517578,151.53879
1980-07-16,167.1000061035156,151.49834
1980-07-17,168.6699981689453,151.96538
1980-07-18,169.99000549316406,152.6256
1980-07-21,170.4799957275391,153.565
1980-07-22,169.7899932861328,153.93674
1980-07-23,169.82000732421875,154.14085
1980-07-24,169.9199981689453,153.2119
1980-07-25,169.6300048828125,153.37965
1980-07-28,170.02000427246094,154.16211
1980-07-29,171.05999755859375,155.5153
1980-07-30,172.33000183105466,157.66418
1980-07-31,171.80999755859375,157.93756
1980-08-01,172.49000549316403,158.30936
1980-08-04,171.88999938964844,158.18816
1980-08-05,172.52000427246094,158.91167
1980-08-06,173.44999694824222,160.30379
1980-08-07,175.24000549316406,161.00015
1980-08-08,175.8800048828125,161.25967
1980-08-11,177.11000061035156,162.51472
1980-08-12,176.6199951171875,163.74953
1980-08-13,177.02000427246094,164.39929
1980-08-14,178.75999450683594,164.13138
1980-08-15,179.88999938964847,164.23367
1980-08-18,177.24000549316403,164.45865
1980-08-19,176.27999877929685,164.44548
1980-08-20,177.67999267578125,164.86751
1980-08-21,179.91000366210938,165.79224
1980-08-22,181.6999969482422,166.91312
1980-08-25,181.58000183105472,166.77022
1980-08-26,182.38999938964844,167.24467
1980-08-27,182.1499938964844,166.91249
1980-08-28,180.99000549316412,167.3406
1980-08-29,181.5200042724609,168.0984
1980-09-02,182.33999633789065,169.5054
1980-09-03,184.52999877929688,170.19249
1980-09-04,185.0500030517578,171.17491
1980-09-05,185.6100006103516,171.00238
1980-09-08,184.4499969482422,171.30478
1980-09-09,184.83999633789065,172.641
1980-09-10,186.30999755859372,173.72697
1980-09-11,188.16000366210935,172.1417
1980-09-12,189.5800018310547,171.3575
1980-09-15,189.58999633789065,172.36984
1980-09-16,191.30999755859372,174.24423
1980-09-17,193.9499969482422,175.88396
1980-09-18,193.6100006103516,176.08107
1980-09-19,195.33000183105472,176.66483
1980-09-22,195.94000244140625,176.57394
1980-09-23,195.0500030517578,175.78387
1980-09-24,195.17999267578125,176.11945
1980-09-25,194.05000305175778,176.86
1980-09-26,190.7700042724609,178.6244
1980-09-29,185.7899932861328,179.33337
1980-09-30,187.75999450683597,179.87875
1980-10-01,189.6199951171875,179.18633
1980-10-02,190.80999755859372,179.42085
1980-10-03,193.42999267578125,180.56036
1980-10-06,196.00999450683597,182.10347
1980-10-07,196.1699981689453,183.38373
1980-10-08,197.17999267578125,183.62033
1980-10-09,197.52999877929688,184.89934
1980-10-10,197.7899932861328,186.98656
1980-10-13,198.8699951171875,187.13167
1980-10-14,199.0200042724609,188.44482
1980-10-15,199.42999267578125,189.17097
1980-10-16,197.9499969482422,188.8063
1980-10-17,197.2400054931641,189.02657
1980-10-20,197.1499938964844,188.4931
1980-10-21,196.4600067138672,186.37505
1980-10-22,197.8999938964844,182.85316
1980-10-23,195.80999755859372,183.97688
1980-10-24,196.1699981689453,185.6525
1980-10-27,194.3500061035156,186.81673
1980-10-28,193.75999450683597,188.72235
1980-10-29,194.4900054931641,190.57805
1980-10-30,192.50999450683597,190.67204
1980-10-31,192.77999877929688,191.12086
1980-11-03,193.1499938964844,191.25377
1980-11-05,196.02999877929688,191.4018
1980-11-06,193.96000671386722,192.24188
1980-11-07,193.50999450683597,192.622
1980-11-10,193.1000061035156,193.16425
1980-11-11,195.0200042724609,192.43152
1980-11-12,197.77999877929688,192.06123
1980-11-13,200.25,192.16112
1980-11-14,201.75999450683597,191.87015
1980-11-17,201.58999633789068,192.96414
1980-11-18,203.75999450683597,191.73251
1980-11-19,205.0200042724609,191.82533
1980-11-20,206.5,190.55615
1980-11-21,206.07000732421875,189.954
1980-11-24,204.22000122070312,190.35405
1980-11-25,205.41000366210935,188.9994
1980-11-26,207.05999755859372,188.93784
1980-11-28,208.1499938964844,189.11272
1980-12-01,204.91000366210935,191.06566
1980-12-02,203.71000671386716,189.78415
1980-12-03,204.89999389648438,189.15594
1980-12-04,206.19000244140625,188.66653
1980-12-05,203.0200042724609,189.88376
1980-12-08,195.8699951171875,191.95555
1980-12-09,195.07000732421875,193.93431
1980-12-10,193.5800018310547,195.20494
1980-12-11,188.74999999999997,195.19302
1980-12-12,191.22000122070312,196.68349
1980-12-15,194.0200042724609,197.82584
1980-12-16,191.88000488281247,199.14114
1980-12-17,194.0200042724609,199.19115
1980-12-18,196.00999450683597,198.10657
1980-12-19,197.91000366210935,199.03122
1980-12-22,199.7899932861328,200.59981
1980-12-23,199.8600006103516,201.86122
1980-12-24,200.13999938964844,199.97603
1980-12-26,201.27999877929688,199.01813
1980-12-29,199.83999633789065,199.85219
1980-12-30,200.4600067138672,201.01207
1980-12-31,202.33999633789065,199.05013
1981-01-02,203.55000305175778,193.81636
1981-01-05,204.1699981689453,192.56174
1981-01-06,204.07000732421875,191.43704
1981-01-07,197.3500061035156,187.98949
1981-01-08,195.88999938964844,189.2011
1981-01-09,197.66000366210935,191.20432
1981-01-12,198.44000244140625,189.7354
1981-01-13,198.0500030517578,190.60756
1981-01-14,199.0800018310547,191.67552
1981-01-15,199.85000610351562,192.75082
1981-01-16,201.13000488281247,193.86165
1981-01-19,201.5800018310547,193.78914
1981-01-20,198.72000122070312,193.80798
1981-01-21,198.08999633789065,194.5833
1981-01-22,197.1199951171875,193.80292
1981-01-23,197.52000427246094,194.32198
1981-01-26,196.1300048828125,195.93275
1981-01-27,197.17999267578125,197.23787
1981-01-28,197.3699951171875,198.03543
1981-01-29,197.8800048828125,198.18745
1981-01-30,197.80999755859372,193.61577
1981-02-02,193.08999633789065,192.08665
1981-02-03,193.55999755859372,193.29633
1981-02-04,194.57000732421875,194.21953
1981-02-05,196.2899932861328,194.17307
1981-02-06,197.8699951171875,194.85121
1981-02-09,196.92999267578125,195.37186
1981-02-10,196.69999694824222,196.18216
1981-02-11,195.80999755859372,196.43712
1981-02-12,194.6100006103516,194.32669
1981-02-13,193.88999938964847,193.48901
1981-02-17,193.97999572753903,192.68771
1981-02-18,194.72999572753903,192.92993
1981-02-19,192.7400054931641,192.09006
1981-02-20,192.28999328613278,192.7831
1981-02-23,193.05999755859372,193.05426
1981-02-24,193.94000244140625,193.41762
1981-02-25,193.9900054931641,193.3311
1981-02-26,196.1300048828125,189.92497
1981-02-27,198.00999450683597,189.69377
1981-03-02,199.05999755859372,190.34352
1981-03-03,198.3500061035156,191.63936
1981-03-04,198.75,192.87418
1981-03-05,199.0500030517578,192.28911
1981-03-06,199.88999938964844,191.92181
1981-03-09,200.13999938964844,191.1485
1981-03-10,199.02999877929688,190.16496
1981-03-11,198.16000366210935,189.53821
1981-03-12,200.6699981689453,189.56813
1981-03-13,202.1699981689453,190.15256
1981-03-16,203.44000244140625,188.8802
1981-03-17,203.19000244140625,188.38387
1981-03-18,204.0,188.83464
1981-03-19,204.4499969482422,189.4884
1981-03-20,206.28999328613278,189.538
1981-03-23,207.6199951171875,190.92589
1981-03-24,207.6999969482422,192.31183
1981-03-25,209.30999755859372,193.12456
1981-03-26,209.52999877929688,192.64734
1981-03-27,208.82000732421875,192.81406
1981-03-30,208.9600067138672,193.08424
1981-03-31,210.17999267578125,193.8165
1981-04-01,211.33999633789062,194.23276
1981-04-02,211.9600067138672,193.66225
1981-04-03,212.6499938964844,193.1209
1981-04-06,211.2700042724609,194.95102
1981-04-07,211.75999450683597,196.39037
1981-04-08,212.80000305175778,197.55336
1981-04-09,213.91000366210935,197.55003
1981-04-10,215.1499938964844,198.10455
1981-04-13,214.33000183105466,198.50455
1981-04-14,213.38999938964844,199.89513
1981-04-15,214.97999572753903,201.09628
1981-04-16,216.63999938964844,201.41046
1981-04-20,217.55000305175778,202.66994
1981-04-21,216.72999572753903,203.1121
1981-04-22,217.19000244140625,202.81026
1981-04-23,218.0200042724609,203.01778
1981-04-24,219.55999755859372,204.07784
1981-04-27,219.88000488281247,205.21347
1981-04-28,217.6300048828125,205.94434
1981-04-29,216.22000122070312,206.63315
1981-04-30,216.7400054931641,205.85014
1981-05-01,216.67999267578125,206.17047
1981-05-04,213.32000732421875,207.04361
1981-05-05,211.5500030517578,208.05013
1981-05-06,211.97999572753903,209.13728
1981-05-07,213.66000366210935,208.77074
1981-05-08,214.83999633789065,208.1079
1981-05-11,212.7899932861328,209.18964
1981-05-12,213.11999511718753,210.59831
1981-05-13,213.77999877929688,211.51811
1981-05-14,215.17999267578125,211.12082
1981-05-15,216.50999450683597,211.42308
1981-05-18,216.94000244140625,212.10747
1981-05-19,216.1199951171875,213.36847
1981-05-20,217.6300048828125,213.85559
1981-05-21,218.3500061035156,212.42879
1981-05-22,219.22999572753903,211.3228
1981-05-26,220.2400054931641,211.65082
1981-05-27,222.1699981689453,211.8039
1981-05-28,223.30999755859372,209.60176
1981-05-29,223.47000122070312,208.141
1981-06-01,223.0200042724609,208.29933
1981-06-02,219.58999633789065,209.52841
1981-06-03,218.88999938964844,210.48271
1981-06-04,219.67999267578125,209.0482
1981-06-05,221.3000030517578,208.88988
1981-06-08,220.83999633789065,209.15349
1981-06-09,220.00999450683597,210.03632
1981-06-10,220.3999938964844,210.97745
1981-06-11,222.33999633789065,211.31822
1981-06-12,222.75999450683594,210.72603
1981-06-15,222.9600067138672,211.67154
1981-06-16,220.5800018310547,212.33577
1981-06-17,220.6100006103516,213.11255
1981-06-18,218.7100067138672,214.00722
1981-06-19,219.55999755859372,215.55919
1981-06-22,218.60000610351562,216.64432
1981-06-23,219.22999572753903,216.9774
1981-06-24,218.7700042724609,216.79475
1981-06-25,219.30999755859372,214.49829
1981-06-26,219.75999450683597,213.86052
1981-06-29,218.22000122070312,214.54698
1981-06-30,215.75,215.99942
1981-07-01,214.6300048828125,216.02547
1981-07-02,212.80000305175778,215.49602
1981-07-06,209.1000061035156,215.67976
1981-07-07,208.00999450683597,217.0245
1981-07-08,208.44000244140625,217.45505
1981-07-09,210.02999877929688,217.58089
1981-07-10,210.53999328613284,215.8602
1981-07-13,210.8600006103516,215.61162
1981-07-14,209.8800048828125,214.28856
1981-07-15,210.83999633789065,214.78954
1981-07-16,212.0200042724609,214.28384
1981-07-17,212.75999450683597,214.72208
1981-07-20,209.2700042724609,214.4667
1981-07-21,207.7100067138672,214.76889
1981-07-22,206.16000366210935,215.05287
1981-07-23,206.41000366210935,213.93289
1981-07-24,208.0,211.96347
1981-07-27,209.41999816894528,210.84938
1981-07-28,208.91000366210935,209.41031
1981-07-29,208.9499969482422,206.65019
1981-07-30,210.02999877929688,205.52544
1981-07-31,211.6300048828125,205.6776
1981-08-03,210.3999938964844,206.75429
1981-08-04,210.08999633789065,207.09909
1981-08-05,211.02999877929688,207.09909
1981-08-06,211.6699981689453,206.09734
1981-08-07,211.3600006103516,206.32909
1981-08-10,210.83999633789065,206.95502
1981-08-11,211.6699981689453,207.39497
1981-08-12,211.9499969482422,204.9063
1981-08-13,212.3600006103516,203.42601
1981-08-14,212.1199951171875,202.18593
1981-08-17,209.64999389648438,202.3059
1981-08-18,207.00999450683597,203.54903
1981-08-19,207.22000122070312,204.76451
1981-08-20,207.97000122070312,204.51675
1981-08-21,206.75999450683597,204.36978
1981-08-24,200.75999450683597,204.95305
1981-08-25,197.77999877929688,206.0368
1981-08-26,197.80999755859372,205.24124
1981-08-27,196.82000732421875,204.85573
1981-08-28,197.5500030517578,205.45174
1981-08-31,195.75,206.03743
1981-09-01,195.16999816894534,205.98146
1981-09-02,195.38999938964844,205.69257
1981-09-03,191.9900054931641,206.30707
1981-09-04,189.6300048828125,206.66162
1981-09-08,184.7899932861328,207.04942
1981-09-09,184.7700042724609,206.96527
1981-09-10,187.5500030517578,205.25296
1981-09-11,189.80999755859372,203.20908
1981-09-14,189.6199951171875,203.14058
1981-09-15,189.55999755859372,203.74821
1981-09-16,187.82000732421875,203.04527
1981-09-17,185.7100067138672,198.74461
1981-09-18,184.2700042724609,196.00824
1981-09-21,184.41000366210938,195.61539
1981-09-22,183.25999450683597,194.84843
1981-09-23,179.99000549316406,195.14523
1981-09-24,180.38999938964844,193.71599
1981-09-25,175.1199951171875,192.81136
1981-09-28,175.02999877929688,192.5093
1981-09-29,178.50999450683594,189.78444
1981-09-30,180.02999877929688,187.47612
1981-10-01,181.08999633789065,183.5663
1981-10-02,184.3699951171875,182.8635
1981-10-05,185.91000366210935,184.59692
1981-10-06,185.8699951171875,186.27946
1981-10-07,188.77999877929688,186.1338
1981-10-08,191.00999450683597,185.73193
1981-10-09,191.2700042724609,184.11133
1981-10-12,191.27999877929688,182.13582
1981-10-13,191.9199981689453,180.6944
1981-10-14,189.42999267578125,180.53944
1981-10-15,189.8500061035156,179.73302
1981-10-16,190.24000549316412,177.35516
1981-10-19,189.7700042724609,177.29338
1981-10-20,191.22999572753903,173.60764
1981-10-21,192.3800048828125,172.98206
1981-10-22,192.42999267578125,175.23524
1981-10-23,191.91000366210935,176.45793
1981-10-26,191.00999450683597,177.08421
1981-10-27,192.6100006103516,179.09816
1981-10-28,193.75,180.1105
1981-10-29,193.0800018310547,179.93465
1981-10-30,195.24000549316406,181.74608
1981-11-02,197.25,183.4971
1981-11-03,198.77999877929688,183.97224
1981-11-04,199.72999572753903,184.16875
1981-11-05,200.0200042724609,184.85687
1981-11-06,199.97000122070312,183.50957
1981-11-09,199.91999816894534,183.93741
1981-11-10,199.8999938964844,184.61342
1981-11-11,200.0500030517578,184.67616
1981-11-12,200.9900054931641,185.91098
1981-11-13,200.16000366210935,187.02147
1981-11-16,197.16000366210935,187.26936
1981-11-17,197.67999267578122,186.93358
1981-11-18,197.6000061035156,186.24303
1981-11-19,197.32000732421875,187.2693
1981-11-20,198.6000061035156,188.23683
1981-11-23,198.00999450683597,187.93768
1981-11-24,199.0399932861328,189.42296
1981-11-25,200.00999450683597,191.05984
1981-11-27,201.0200042724609,192.38081
1981-11-30,201.3699951171875,193.2401
1981-12-01,201.13000488281247,193.57741
1981-12-02,200.35000610351557,193.64555
1981-12-03,199.8999938964844,193.73448
1981-12-04,200.88000488281253,193.8992
1981-12-07,199.7100067138672,194.23041
1981-12-08,198.1300048828125,195.14468
1981-12-09,198.2899932861328,194.88329
1981-12-10,198.9199981689453,192.90251
1981-12-11,198.6399993896484,193.10828
1981-12-14,195.66999816894528,193.20573
1981-12-15,195.16000366210935,193.1184
1981-12-16,195.08999633789065,194.01909
1981-12-17,195.6999969482422,193.70186
1981-12-18,197.00999450683597,194.30133
1981-12-21,196.3699951171875,194.96973
1981-12-22,195.63999938964844,195.67883
1981-12-23,195.4499969482422,195.93636
1981-12-24,195.6999969482422,195.74007
1981-12-28,195.13999938964844,195.14482
1981-12-29,193.91000366210932,194.77925
1981-12-30,194.66000366210935,195.49681
1981-12-31,195.83999633789065,194.89464
1982-01-04,195.52999877929688,193.8102
1982-01-05,192.3300018310547,193.84822
1982-01-06,191.14999389648438,194.36852
1982-01-07,191.0200042724609,194.28783
1982-01-08,192.0500030517578,192.19186
1982-01-11,188.8000030517578,191.5054
1982-01-12,187.32000732421875,191.33011
1982-01-13,185.72999572753903,191.70564
1982-01-14,185.88999938964844,192.61133
1982-01-15,187.32000732421875,192.18861
1982-01-18,187.2100067138672,191.48401
1982-01-19,186.16000366210935,191.12321
1982-01-20,185.72000122070312,191.15625
1982-01-21,186.39999389648438,190.71228
1982-01-22,185.8300018310547,189.75818
1982-01-25,183.52000427246094,190.12874
1982-01-26,183.41000366210935,190.9973
1982-01-27,183.57000732421875,190.8889
1982-01-28,186.22000122070312,188.60497
1982-01-29,188.38999938964844,187.4295
1982-02-01,186.82000732421875,187.17648
1982-02-02,187.4600067138672,187.88663
1982-02-03,187.42999267578125,185.71628
1982-02-04,187.13999938964844,184.32957
1982-02-05,188.2100067138672,182.97002
1982-02-08,184.6300048828125,182.84084
1982-02-09,182.50999450683597,183.74194
1982-02-10,182.97000122070312,183.6625
1982-02-11,182.25,182.72697
1982-02-12,182.5200042724609,182.06967
1982-02-16,180.7100067138672,182.25668
1982-02-17,181.25,181.73604
1982-02-18,181.3800048828125,179.93977
1982-02-19,180.6499938964844,179.53334
1982-02-22,179.07000732421875,179.55017
1982-02-23,177.49000549316406,181.37787
1982-02-24,178.5800018310547,183.09877
1982-02-25,179.44000244140625,182.15424
1982-02-26,179.42999267578125,182.33495
1982-03-01,180.1300048828125,182.24532
1982-03-02,180.1399993896484,182.00014
1982-03-03,178.00999450683594,182.72864
1982-03-04,176.2899932861328,180.39919
1982-03-05,173.97000122070312,178.68202
1982-03-08,171.02999877929688,178.8804
1982-03-09,169.7100067138672,178.54945
1982-03-10,170.4199981689453,178.7833
1982-03-11,170.08999633789062,177.56462
1982-03-12,168.22999572753906,177.70148
1982-03-15,167.9199981689453,177.6987
1982-03-16,168.27999877929688,177.04881
1982-03-17,168.1999969482422,175.70158
1982-03-18,170.1300048828125,174.27782
1982-03-19,171.75999450683594,174.73335
1982-03-22,173.8300018310547,175.32431
1982-03-23,174.9499969482422,175.3167
1982-03-24,174.83999633789062,175.68738
1982-03-25,175.8300018310547,175.63129
1982-03-26,175.1999969482422,174.02924
1982-03-29,175.5,172.52263
1982-03-30,175.4199981689453,170.67712
1982-03-31,175.64999389648438,168.41092
1982-04-01,177.30999755859378,167.24094
1982-04-02,178.55999755859375,167.62437
1982-04-05,178.2100067138672,167.44658
1982-04-06,178.67999267578125,166.02225
1982-04-07,179.91000366210938,165.41017
1982-04-08,181.1499938964844,165.34091
1982-04-12,180.88999938964844,165.02605
1982-04-13,180.759994506836,166.06824
1982-04-14,180.41000366210935,167.10123
1982-04-15,181.1199951171875,168.4513
1982-04-16,182.25,169.2109
1982-04-19,182.3699951171875,169.0854
1982-04-20,181.94000244140625,169.67738
1982-04-21,182.32000732421875,169.34291
1982-04-22,183.66000366210935,169.60895
1982-04-23,184.92999267578125,169.7495
1982-04-26,185.8000030517578,170.1206
1982-04-27,184.72000122070312,171.52179
1982-04-28,184.88999938964844,172.75716
1982-04-29,184.1499938964844,172.79788
1982-04-30,184.6999969482422,173.19351
1982-05-03,184.97000122070312,174.15889
1982-05-04,185.9499969482422,175.21487
1982-05-05,185.8800048828125,175.23787
1982-05-06,187.2700042724609,175.2085
1982-05-07,188.1300048828125,175.04497
1982-05-10,187.57000732421875,175.63454
1982-05-11,188.19000244140625,176.63483
1982-05-12,188.05999755859372,176.97955
1982-05-13,187.66000366210935,176.81485
1982-05-14,188.22000122070312,177.1239
1982-05-17,186.8999938964844,178.16637
1982-05-18,185.80999755859372,179.25552
1982-05-19,183.91000366210935,180.05385
1982-05-20,182.72000122070312,179.43602
1982-05-21,182.3999938964844,179.49385
1982-05-24,181.7100067138672,179.04878
1982-05-25,181.1199951171875,179.47093
1982-05-26,178.75999450683594,179.83595
1982-05-27,178.3699951171875,180.67534
1982-05-28,178.5399932861328,180.81636
1982-06-01,177.36000061035156,181.84297
1982-06-02,177.82000732421875,182.60452
1982-06-03,177.10000610351562,182.33023
1982-06-04,174.82000732421872,182.72946
1982-06-07,173.83999633789062,182.72212
1982-06-08,173.27999877929688,182.49612
1982-06-09,170.94000244140625,182.9288
1982-06-10,171.36999511718747,182.16277
1982-06-11,173.5500030517578,181.39172
1982-06-14,172.14999389648438,180.05121
1982-06-15,171.19000244140625,179.1294
1982-06-16,171.44000244140628,178.85643
1982-06-17,169.85000610351562,178.38379
1982-06-18,168.5,177.89188
1982-06-21,168.0,176.10663
1982-06-22,169.0500030517578,175.47018
1982-06-23,170.86000061035156,175.37535
1982-06-24,171.11999511718753,174.4063
1982-06-25,170.4799957275391,174.42403
1982-06-28,171.07000732421875,173.74942
1982-06-29,170.52999877929688,171.89268
1982-06-30,171.3000030517578,170.78815
1982-07-01,170.60000610351562,170.1289
