Date,Close,close_predicted
1976-04-07,90.8000030517578,103.30081
1976-04-08,90.04000091552734,103.807304
1976-04-09,88.88999938964844,104.27567
1976-04-12,88.5999984741211,104.73042
1976-04-13,88.66000366210938,105.10374
1976-04-14,88.75,105.23058
1976-04-15,89.16999816894531,105.72281
1976-04-19,89.58999633789062,105.98723
1976-04-20,90.61000061035156,106.332924
1976-04-21,90.7699966430664,106.64522
1976-04-22,90.95999908447266,106.87293
1976-04-23,90.5999984741211,107.02608
1976-04-26,90.56999969482422,107.02706
1976-04-27,89.9800033569336,107.264206
1976-04-28,90.3000030517578,107.30639
1976-04-29,90.5500030517578,107.26461
1976-04-30,90.08000183105467,107.22421
1976-05-03,89.05000305175781,107.69022
1976-05-04,89.23999786376953,108.14377
1976-05-05,89.23999786376953,108.42412
1976-05-06,89.41999816894531,108.60918
1976-05-07,90.0199966430664,109.059685
1976-05-10,90.5500030517578,109.13404
1976-05-11,90.58999633789062,108.983574
1976-05-12,90.63999938964844,109.14189
1976-05-13,90.22000122070312,109.247604
1976-05-14,89.77999877929688,109.53932
1976-05-17,89.48999786376953,109.72128
1976-05-18,89.52999877929688,109.84746
1976-05-19,89.25,109.87761
1976-05-20,89.52999877929688,110.04334
1976-05-21,89.38999938964844,110.40486
1976-05-24,88.1500015258789,110.837456
1976-05-25,87.80999755859375,111.128204
1976-05-26,88.0999984741211,111.4202
1976-05-27,87.77999877929688,111.69005
1976-05-28,88.04000091552734,111.64159
1976-06-01,87.80999755859375,111.30151
1976-06-02,88.16000366210938,111.19417
1976-06-03,88.26000213623047,111.231544
1976-06-04,87.75,111.1193
1976-06-07,87.22000122070312,110.90987
1976-06-08,87.12000274658203,110.76154
1976-06-09,86.94999694824219,110.838844
1976-06-10,87.30999755859375,110.84709
1976-06-11,87.70999908447266,110.913635
1976-06-14,88.4000015258789,111.24761
1976-06-15,88.44999694824219,111.3056
1976-06-16,88.93000030517578,110.959816
1976-06-17,89.72000122070312,110.89118
1976-06-18,90.05000305175781,110.92649
1976-06-21,90.1500015258789,110.75746
1976-06-22,89.54000091552734,110.68727
1976-06-23,89.19000244140625,110.69025
1976-06-24,89.80000305175781,110.88791
1976-06-25,90.05000305175781,111.13045
1976-06-28,89.87000274658203,111.15138
1976-06-29,90.11000061035156,111.25108
1976-06-30,90.31999969482422,111.23742
1976-07-01,90.27999877929688,111.18842
1976-07-02,90.87999725341795,111.21784
1976-07-06,90.62000274658205,111.174225
1976-07-07,90.5999984741211,111.22109
1976-07-08,90.79000091552734,111.48489
1976-07-09,91.4800033569336,111.62329
1976-07-12,91.94000244140624,111.46285
1976-07-13,91.97000122070312,111.18587
1976-07-14,92.44000244140624,110.72274
1976-07-15,92.5199966430664,110.44175
1976-07-16,92.4000015258789,110.30978
1976-07-19,92.08000183105467,110.24585
1976-07-20,91.68000030517578,110.316864
1976-07-21,91.52999877929688,110.44777
1976-07-22,91.66000366210938,110.805595
1976-07-23,91.5999984741211,110.99157
1976-07-26,91.4800033569336,111.15163
1976-07-27,91.3000030517578,111.12601
1976-07-28,91.01000213623048,111.13799
1976-07-29,90.8499984741211,110.97169
1976-07-30,91.29000091552734,111.02201
1976-08-02,91.2699966430664,111.10925
1976-08-03,92.01000213623048,110.998215
1976-08-04,91.87000274658205,110.640755
1976-08-05,91.4800033569336,110.56057
1976-08-06,91.63999938964844,110.49937
1976-08-09,91.33000183105467,110.514824
1976-08-10,91.88999938964844,110.68897
1976-08-11,91.80999755859376,110.91071
1976-08-12,91.88999938964844,111.013374
1976-08-13,91.80999755859376,111.08736
1976-08-16,91.7699966430664,111.00195
1976-08-17,92.01000213623048,110.85052
1976-08-18,91.8499984741211,110.70622
1976-08-19,90.73999786376952,110.656784
1976-08-20,90.19000244140624,110.53582
1976-08-23,89.5999984741211,110.56673
1976-08-24,89.12999725341797,110.516075
1976-08-25,89.55000305175781,110.10561
1976-08-26,89.19999694824219,109.83841
1976-08-27,89.13999938964844,109.79159
1976-08-30,89.27999877929688,109.63884
1976-08-31,89.69999694824219,109.63948
1976-09-01,90.58999633789062,109.53973
1976-09-02,90.68000030517578,109.59943
1976-09-03,91.0199966430664,109.634346
1976-09-07,91.20999908447266,109.48691
1976-09-08,91.26000213623048,109.26681
1976-09-09,90.86000061035156,109.1421
1976-09-10,91.19000244140624,109.02113
1976-09-13,90.95999908447266,109.06863
1976-09-14,90.52999877929688,109.18947
1976-09-15,90.62999725341795,109.44252
1976-09-16,91.04000091552734,109.555016
1976-09-17,91.61000061035156,109.76857
1976-09-20,91.88999938964844,110.11177
1976-09-21,92.41999816894533,110.37131
1976-09-22,92.44000244140624,110.54066
1976-09-23,92.2699966430664,110.45437
1976-09-24,92.30999755859376,110.349785
1976-09-27,92.44000244140624,110.513275
1976-09-28,91.63999938964844,110.65345
1976-09-29,91.2699966430664,110.66449
1976-09-30,91.26000213623048,110.75842
1976-10-01,90.44000244140624,110.86686
1976-10-04,90.45999908447266,110.90802
1976-10-05,89.75,111.12524
1976-10-06,89.06999969482422,111.13519
1976-10-07,89.62999725341797,111.15744
1976-10-08,89.37999725341797,111.23481
1976-10-11,89.0199966430664,111.489624
1976-10-12,88.76000213623047,111.738365
1976-10-13,89.30000305175781,111.866455
1976-10-14,88.7300033569336,112.09172
1976-10-15,89.05999755859375,112.22598
1976-10-18,89.45999908447266,112.27233
1976-10-19,89.44999694824219,112.21634
1976-10-20,89.62999725341797,112.090355
1976-10-21,89.48999786376953,112.00299
1976-10-22,89.26000213623047,112.005424
1976-10-25,89.37000274658203,111.97852
1976-10-26,89.41999816894531,111.92622
1976-10-27,89.62000274658203,111.8441
1976-10-28,89.8499984741211,111.71583
1976-10-29,90.3499984741211,111.60802
1976-11-01,90.38999938964844,111.690216
1976-11-03,89.37999725341797,111.69807
1976-11-04,90.05999755859375,111.93107
1976-11-05,89.47000122070312,111.96968
1976-11-08,88.73999786376953,111.881905
1976-11-09,88.08000183105469,111.908104
1976-11-10,87.81999969482422,111.82157
1976-11-11,88.1500015258789,111.969315
1976-11-12,88.0999984741211,111.99197
1976-11-15,88.12999725341797,112.03725
1976-11-16,88.5199966430664,112.031784
1976-11-17,89.01000213623047,112.02508
1976-11-18,89.80999755859375,112.1001
1976-11-19,89.97000122070312,112.079704
1976-11-22,90.47000122070312,111.73317
1976-11-23,90.22000122070312,111.43446
1976-11-24,90.69000244140624,111.11221
1976-11-26,91.41999816894533,110.813156
1976-11-29,91.08000183105467,110.78887
1976-11-30,91.12000274658205,110.62384
1976-12-01,91.83000183105467,110.51807
1976-12-02,91.83999633789062,110.49024
1976-12-03,92.30999755859376,110.588554
1976-12-06,92.62999725341795,110.88745
1976-12-07,93.01000213623048,111.02596
1976-12-08,93.37000274658205,111.206894
1976-12-09,94.0999984741211,111.35258
1976-12-10,94.62000274658205,111.45022
1976-12-13,94.62000274658205,111.38702
1976-12-14,94.6500015258789,111.489265
1976-12-15,94.91999816894533,111.46152
1976-12-16,94.93000030517578,111.332115
1976-12-17,94.63999938964844,111.31759
1976-12-20,94.47000122070312,111.4326
1976-12-21,94.68000030517578,111.64897
1976-12-22,95.18000030517578,111.822235
1976-12-23,95.22000122070312,112.07101
1976-12-27,95.68000030517578,112.19103
1976-12-28,96.22000122070312,112.2149
1976-12-29,96.29000091552734,112.26144
1976-12-30,97.0500030517578,112.33637
1976-12-31,97.87999725341795,112.12818
1977-01-03,97.69000244140624,111.94942
1977-01-04,97.22000122070312,111.8686
1977-01-05,96.88999938964844,111.56653
1977-01-06,97.29000091552734,111.445755
1977-01-07,97.52999877929688,111.144775
1977-01-10,97.30999755859376,110.797745
1977-01-11,96.41000366210938,110.80287
1977-01-12,96.0199966430664,110.680176
1977-01-13,96.83999633789062,110.50056
1977-01-14,97.1999969482422,110.32564
1977-01-17,97.13999938964844,110.40312
1977-01-18,97.12999725341795,110.2258
1977-01-19,97.5500030517578,110.256874
1977-01-20,97.08000183105467,110.37048
1977-01-21,97.31999969482422,110.40529
1977-01-24,97.37000274658205,110.47777
1977-01-25,97.05999755859376,110.46499
1977-01-26,96.51000213623048,110.39809
1977-01-27,96.04000091552734,110.410286
1977-01-28,95.72000122070312,110.42802
1977-01-31,95.54000091552734,110.497955
1977-02-01,96.3000030517578,110.5959
1977-02-02,96.45999908447266,110.79432
1977-02-03,96.33000183105467,110.89023
1977-02-04,96.73999786376952,110.6321
1977-02-07,96.61000061035156,110.76615
1977-02-08,96.58999633789062,110.61944
1977-02-09,95.98999786376952,110.34974
1977-02-10,96.29000091552734,110.0308
1977-02-11,96.08999633789062,109.808075
1977-02-14,96.12999725341795,109.79024
1977-02-15,96.41000366210938,109.73151
1977-02-16,96.62000274658205,109.69808
1977-02-17,96.55999755859376,109.78781
1977-02-18,96.37999725341795,109.961555
1977-02-22,96.13999938964844,110.27606
1977-02-23,95.76000213623048,110.45567
1977-02-24,94.83999633789062,110.71049
1977-02-25,94.9000015258789,110.75503
1977-02-28,94.56999969482422,110.95698
1977-03-01,95.13999938964844,111.280594
1977-03-02,95.19000244140624,111.326385
1977-03-03,95.52999877929688,111.39651
1977-03-04,96.06999969482422,111.6661
1977-03-07,96.16999816894533,111.790054
1977-03-08,96.2300033569336,112.0155
1977-03-09,95.75,112.2226
1977-03-10,95.94000244140624,112.45122
1977-03-11,96.06999969482422,112.67948
1977-03-14,96.19000244140624,113.02773
1977-03-15,96.38999938964844,113.35523
1977-03-16,96.58000183105467,113.523796
1977-03-17,96.41999816894533,113.6449
1977-03-18,96.44000244140624,113.81332
1977-03-21,96.26000213623048,113.91074
1977-03-22,96.0500030517578,113.88748
1977-03-23,95.76000213623048,113.849106
1977-03-24,95.54000091552734,113.91132
1977-03-25,95.27999877929688,114.09412
1977-03-28,94.8499984741211,114.181366
1977-03-29,94.91999816894533,114.37506
1977-03-30,94.2300033569336,114.62886
1977-03-31,94.12999725341795,114.76883
1977-04-01,94.54000091552734,115.089935
1977-04-04,93.9000015258789,115.494774
1977-04-05,93.66000366210938,115.62694
1977-04-06,93.88999938964844,115.58094
1977-04-07,94.02999877929688,115.49707
1977-04-11,94.37000274658205,115.61002
1977-04-12,95.05999755859376,115.73154
1977-04-13,95.0999984741211,115.72095
1977-04-14,96.0,115.44922
1977-04-15,96.26000213623048,115.23261
1977-04-18,96.16999816894533,115.39033
1977-04-19,96.0999984741211,115.537704
1977-04-20,96.36000061035156,115.5747
1977-04-21,95.81999969482422,115.591965
1977-04-22,95.12000274658205,115.735825
1977-04-25,94.26000213623048,115.64717
1977-04-26,94.12000274658205,115.706024
1977-04-27,94.79000091552734,115.74175
1977-04-28,95.05999755859376,115.66645
1977-04-29,95.4800033569336,115.47093
1977-05-02,95.83000183105467,115.24895
1977-05-03,96.20999908447266,115.05038
1977-05-04,96.62999725341795,114.896034
1977-05-05,96.88999938964844,115.04816
1977-05-06,96.9000015258789,115.126335
1977-05-09,96.76000213623048,115.112595
1977-05-10,97.16000366210938,115.23594
1977-05-11,96.91999816894533,115.24077
1977-05-12,96.95999908447266,115.24834
1977-05-13,97.41000366210938,115.06761
1977-05-16,97.79000091552734,115.10068
1977-05-17,97.9000015258789,115.03681
1977-05-18,98.47000122070312,115.02607
1977-05-19,98.36000061035156,115.10018
1977-05-20,98.0,115.18956
1977-05-23,97.1500015258789,115.20673
1977-05-24,96.66000366210938,115.164665
1977-05-25,96.18000030517578,115.07912
1977-05-26,96.16999816894533,114.92898
1977-05-27,95.9000015258789,114.5799
1977-05-31,95.58999633789062,114.455475
1977-06-01,95.86000061035156,114.27033
1977-06-02,95.8000030517578,114.35554
1977-06-03,96.19000244140624,114.36996
1977-06-06,96.11000061035156,114.47456
1977-06-07,96.16999816894533,114.67373
1977-06-08,96.58999633789062,114.784836
1977-06-09,96.62999725341795,114.86267
1977-06-10,97.06999969482422,114.75865
1977-06-13,97.27999877929688,114.79686
1977-06-14,97.6999969482422,114.85133
1977-06-15,97.66999816894533,114.91603
1977-06-16,98.22000122070312,115.00784
1977-06-17,98.61000061035156,115.10929
1977-06-20,98.72000122070312,115.107834
1977-06-21,98.83000183105467,115.12722
1977-06-22,98.77999877929688,115.084625
1977-06-23,99.16999816894533,115.01007
1977-06-24,99.66000366210938,114.89114
1977-06-27,99.62999725341795,114.77324
1977-06-28,99.27999877929688,114.63604
1977-06-29,99.33999633789062,114.43581
1977-06-30,99.7300033569336,114.36441
1977-07-01,99.9000015258789,114.09601
1977-07-05,100.12000274658205,113.94787
1977-07-06,99.95999908447266,113.987175
1977-07-07,100.27999877929688,113.775566
1977-07-08,100.80999755859376,113.610825
1977-07-11,100.8499984741211,113.595055
1977-07-12,100.75,113.60984
1977-07-13,100.93000030517578,113.707535
1977-07-15,101.41000366210938,113.9516
1977-07-18,102.01000213623048,114.05792
1977-07-19,102.37999725341795,114.399605
1977-07-20,102.43000030517578,114.623436
1977-07-21,102.6999969482422,114.71824
1977-07-22,103.11000061035156,114.76585
1977-07-25,103.01000213623048,114.89289
1977-07-26,102.4000015258789,114.79052
1977-07-27,101.25,114.5559
1977-07-28,100.68000030517578,114.201645
1977-07-29,100.6500015258789,114.01209
1977-08-01,100.76000213623048,114.11525
1977-08-02,100.4000015258789,114.205925
1977-08-03,100.0199966430664,114.36089
1977-08-04,100.38999938964844,114.52447
1977-08-05,100.86000061035156,114.71516
1977-08-08,100.5500030517578,114.93462
1977-08-09,100.5199966430664,115.1225
1977-08-10,100.80999755859376,115.225975
1977-08-11,100.94000244140624,115.251366
1977-08-12,100.76000213623048,115.41072
1977-08-15,100.88999938964844,115.410355
1977-08-16,100.6500015258789,115.44598
1977-08-17,100.72000122070312,115.60893
1977-08-18,100.86000061035156,115.79805
1977-08-19,100.8499984741211,115.92
1977-08-22,101.0500030517578,116.16637
1977-08-23,100.94000244140624,116.24344
1977-08-24,100.75,116.19163
1977-08-25,100.13999938964844,115.92701
1977-08-26,99.88999938964844,115.68569
1977-08-29,100.37000274658205,115.43049
1977-08-30,100.11000061035156,115.30907
1977-08-31,100.0999984741211,115.14562
1977-09-01,100.4000015258789,114.96158
1977-09-02,100.83000183105467,114.94804
1977-09-06,100.77999877929688,114.89395
1977-09-07,101.16000366210938,114.98022
1977-09-08,101.27999877929688,114.97142
1977-09-09,100.91000366210938,114.98774
1977-09-12,100.5999984741211,115.12183
1977-09-13,100.45999908447266,115.185425
1977-09-14,100.61000061035156,115.35851
1977-09-15,100.97000122070312,115.497375
1977-09-16,100.73999786376952,115.700836
1977-09-19,100.3499984741211,115.786156
1977-09-20,100.2300033569336,116.01804
1977-09-21,99.76000213623048,116.24522
1977-09-22,99.47000122070312,116.39517
1977-09-23,99.56999969482422,116.51727
1977-09-26,99.73999786376952,116.5758
1977-09-27,99.73999786376952,116.74532
1977-09-28,99.95999908447266,116.97916
1977-09-29,100.2699966430664,117.080635
1977-09-30,100.8499984741211,117.038506
1977-10-03,101.16000366210938,117.06432
1977-10-04,100.80999755859376,117.20541
1977-10-05,100.81999969482422,117.3197
1977-10-06,101.30999755859376,117.446434
1977-10-07,101.62000274658205,117.45845
1977-10-10,101.69000244140624,117.581795
1977-10-11,101.2300033569336,117.802574
1977-10-12,99.83000183105467,117.91389
1977-10-13,99.02999877929688,117.949776
1977-10-14,99.0500030517578,118.04186
1977-10-17,99.13999938964844,118.24388
1977-10-18,99.25,118.526184
1977-10-19,98.4499969482422,118.77326
1977-10-20,98.5999984741211,118.91522
1977-10-21,98.54000091552734,119.09009
1977-10-24,97.88999938964844,119.31604
1977-10-25,96.83000183105467,119.39948
1977-10-26,96.86000061035156,119.271034
1977-10-27,97.06999969482422,118.88105
1977-10-28,97.48999786376952,118.55895
1977-10-31,97.5199966430664,118.402336
1977-11-01,96.73999786376952,118.3429
1977-11-02,96.51000213623048,118.173355
1977-11-03,96.48999786376952,117.96571
1977-11-04,97.20999908447266,117.97784
1977-11-07,97.8499984741211,118.10113
1977-11-08,98.20999908447266,118.03419
1977-11-09,98.6999969482422,118.000656
1977-11-10,99.9800033569336,118.073235
1977-11-11,100.94000244140624,118.137726
1977-11-14,100.9800033569336,118.108086
1977-11-15,101.5199966430664,118.1451
1977-11-16,101.55999755859376,118.083
1977-11-17,101.86000061035156,118.08742
1977-11-18,102.22000122070312,118.12972
1977-11-21,102.3499984741211,118.14281
1977-11-22,102.93000030517578,118.21377
1977-11-23,103.73999786376952,118.20658
1977-11-25,104.33000183105467,118.15084
1977-11-28,104.05999755859376,117.93792
1977-11-29,103.1999969482422,117.77761
1977-11-30,103.1500015258789,117.85244
1977-12-01,103.68000030517578,117.77721
1977-12-02,104.0999984741211,117.74251
1977-12-05,104.1500015258789,117.81171
1977-12-06,102.97000122070312,117.96731
1977-12-07,102.8499984741211,118.00996
1977-12-08,103.05999755859376,118.159584
1977-12-09,103.56999969482422,118.26131
1977-12-12,103.88999938964844,118.19983
1977-12-13,104.0999984741211,118.094536
1977-12-14,103.95999908447266,118.015305
1977-12-15,103.88999938964844,118.029724
1977-12-16,104.0500030517578,118.141335
1977-12-19,103.3000030517578,118.106445
1977-12-20,102.5,117.97566
1977-12-21,103.02999877929688,117.887436
1977-12-22,103.41000366210938,117.69605
1977-12-23,103.94000244140624,117.52549
1977-12-27,103.95999908447266,117.47265
1977-12-28,104.04000091552734,117.48292
1977-12-29,104.41999816894533,117.46988
1977-12-30,105.0500030517578,117.52472
1978-01-03,104.0,117.6349
1978-01-04,103.66000366210938,117.85852
1978-01-05,103.20999908447266,118.04957
1978-01-06,101.66000366210938,118.03203
1978-01-09,100.1999969482422,118.05478
1978-01-10,99.58000183105467,118.23125
1978-01-11,99.08999633789062,118.40662
1978-01-12,99.54000091552734,118.51404
1978-01-13,99.7699966430664,118.4302
1978-01-16,99.36000061035156,117.97362
1978-01-17,99.9800033569336,117.55656
1978-01-18,100.41999816894533,117.37828
1978-01-19,100.58000183105467,117.29616
1978-01-20,100.62999725341795,117.26244
1978-01-23,100.33999633789062,116.969795
1978-01-24,100.54000091552734,116.889404
1978-01-25,100.87000274658205,116.804276
1978-01-26,100.52999877929688,116.54944
1978-01-27,100.62000274658205,116.103455
1978-01-30,100.97000122070312,115.91771
1978-01-31,100.83999633789062,115.86382
1978-02-01,101.54000091552734,115.93784
1978-02-02,101.94000244140624,115.94689
1978-02-03,102.22000122070312,115.697075
1978-02-06,102.2699966430664,115.52638
1978-02-07,102.75,115.43369
1978-02-08,103.18000030517578,115.603546
1978-02-09,103.1999969482422,115.8466
1978-02-10,103.58000183105467,116.05275
1978-02-13,103.33999633789062,116.299446
1978-02-14,102.77999877929688,116.81576
1978-02-15,102.55999755859376,117.33978
1978-02-16,102.16999816894533,117.60529
1978-02-17,102.25,117.942444
1978-02-21,101.98999786376952,118.136795
1978-02-22,102.12999725341795,118.36867
1978-02-23,102.16000366210938,118.61616
1978-02-24,102.6999969482422,118.79577
1978-02-27,102.22000122070312,119.09002
1978-02-28,101.47000122070312,119.49305
1978-03-01,101.47000122070312,119.873955
1978-03-02,101.70999908447266,119.98235
1978-03-03,101.9499969482422,119.80569
1978-03-06,101.73999786376952,119.76261
1978-03-07,102.0199966430664,119.92403
1978-03-08,102.41000366210938,120.12294
1978-03-09,102.81999969482422,120.2268
1978-03-10,103.41999816894533,119.909485
1978-03-13,103.52999877929688,119.77235
1978-03-14,103.66000366210938,119.771164
1978-03-15,103.8000030517578,119.92084
1978-03-16,104.37999725341795,120.068565
1978-03-17,104.94000244140624,120.196526
1978-03-20,105.36000061035156,120.21127
1978-03-21,105.0199966430664,120.21094
1978-03-22,105.16000366210938,120.27186
1978-03-23,105.38999938964844,120.06242
1978-03-27,105.3000030517578,119.739716
1978-03-28,105.68000030517578,119.77584
1978-03-29,106.08000183105467,119.88005
1978-03-30,106.18000030517578,120.07757
1978-03-31,106.1999969482422,120.15459
1978-04-03,105.88999938964844,120.22328
1978-04-04,106.1999969482422,120.380844
1978-04-05,106.9499969482422,120.6536
1978-04-06,107.47000122070312,120.43967
1978-04-07,108.2300033569336,120.28576
1978-04-10,108.52999877929688,120.08083
1978-04-11,108.44000244140624,119.50476
1978-04-12,108.87000274658205,118.80537
1978-04-13,109.98999786376952,118.291916
1978-04-14,111.29000091552734,117.863594
1978-04-17,111.91000366210938,117.76555
1978-04-18,111.43000030517578,117.72156
1978-04-19,111.63999938964844,117.52532
1978-04-20,112.86000061035156,117.614494
1978-04-21,113.31999969482422,117.75087
1978-04-24,113.5999984741211,117.84517
1978-04-25,114.27999877929688,117.89922
1978-04-26,114.6999969482422,117.83677
1978-04-27,114.58999633789062,117.88742
1978-04-28,115.18000030517578,118.01164
1978-05-01,115.95999908447266,117.95647
1978-05-02,116.12000274658205,117.97753
1978-05-03,116.20999908447266,118.09685
1978-05-04,116.4800033569336,118.10426
1978-05-05,117.2699966430664,118.34111
1978-05-08,117.13999938964844,118.56072
1978-05-09,117.0500030517578,118.755325
1978-05-10,117.5500030517578,118.86934
1978-05-11,118.25,119.0949
1978-05-12,119.4000015258789,119.340034
1978-05-15,119.8000030517578,119.46987
1978-05-16,120.77999877929688,119.674805
1978-05-17,121.83999633789062,119.702286
1978-05-18,121.66000366210938,119.56746
1978-05-19,121.56999969482422,119.465225
1978-05-22,121.93000030517578,119.304
1978-05-23,120.97000122070312,119.26424
1978-05-24,119.8000030517578,119.14933
1978-05-25,119.81999969482422,119.14117
1978-05-26,119.86000061035156,119.12948
1978-05-30,120.0,119.28922
1978-05-31,120.23999786376952,119.18735
1978-06-01,120.33999633789062,118.92125
1978-06-02,121.02999877929688,118.816444
1978-06-05,122.0999984741211,118.832855
1978-06-06,122.8499984741211,118.89851
1978-06-07,123.0999984741211,118.84658
1978-06-08,123.98999786376952,118.91603
1978-06-09,124.41000366210938,119.05929
1978-06-12,124.29000091552734,119.24735
1978-06-13,124.23999786376952,119.520676
1978-06-14,124.51000213623048,119.678055
1978-06-15,124.19000244140624,119.81052
1978-06-16,123.69000244140624,119.93219
1978-06-19,122.91999816894533,120.18966
1978-06-20,122.02999877929688,120.487656
1978-06-21,120.62999725341795,120.76622
1978-06-22,120.68000030517578,120.800674
1978-06-23,120.73999786376952,120.901184
1978-06-26,119.54000091552734,121.03574
1978-06-27,119.18000030517578,121.08165
1978-06-28,119.5199966430664,121.24277
1978-06-29,119.9800033569336,121.44488
1978-06-30,120.3000030517578,121.57322
1978-07-03,120.1500015258789,121.652954
1978-07-05,119.22000122070312,121.606705
1978-07-06,118.81999969482422,121.708115
1978-07-07,119.16000366210938,121.99119
1978-07-10,119.37999725341795,122.27554
1978-07-11,119.83000183105467,122.651665
1978-07-12,120.27999877929688,122.92104
1978-07-13,120.43000030517578,123.04062
1978-07-14,121.58000183105467,123.26768
1978-07-17,122.36000061035156,123.74421
1978-07-18,122.08999633789062,124.37436
1978-07-19,122.8000030517578,124.86267
1978-07-20,123.75,124.967384
1978-07-21,123.5999984741211,125.15095
1978-07-24,123.58999633789062,125.65821
1978-07-25,123.79000091552734,126.03843
1978-07-26,124.4800033569336,126.333786
1978-07-27,125.12999725341795,126.71983
1978-07-28,125.62000274658205,127.05227
1978-07-31,126.31999969482422,127.20038
1978-08-01,126.80999755859376,127.50181
1978-08-02,128.16000366210938,127.9046
1978-08-03,129.02000427246094,128.15294
1978-08-04,129.7100067138672,128.32921
1978-08-07,130.2100067138672,128.57872
1978-08-08,130.49000549316406,129.13159
1978-08-09,131.63999938964844,129.31787
1978-08-10,131.5800018310547,129.41359
1978-08-11,132.0,129.74199
1978-08-14,132.11000061035156,130.24106
1978-08-15,131.9499969482422,131.03267
1978-08-16,132.77000427246094,131.57066
1978-08-17,134.13999938964844,132.33873
1978-08-18,134.7100067138672,133.2188
1978-08-21,133.77000427246094,133.55133
1978-08-22,133.8699951171875,133.74916
1978-08-23,134.72999572753906,134.08615
1978-08-24,135.27999877929688,133.80045
1978-08-25,135.83999633789062,133.18742
1978-08-28,135.24000549316406,132.98938
1978-08-29,134.6300048828125,132.90224
1978-08-30,134.75,132.91032
1978-08-31,135.00999450683594,133.00244
1978-09-01,135.35000610351562,133.06801
1978-09-05,135.4600067138672,133.42838
1978-09-06,136.47999572753906,134.0859
1978-09-07,137.08999633789062,134.72002
1978-09-08,138.36000061035156,135.1326
1978-09-11,138.9499969482422,135.79877
1978-09-12,139.24000549316406,136.31583
1978-09-13,139.25,136.5356
1978-09-14,138.33999633789062,136.67625
1978-09-15,137.36000061035156,136.92503
1978-09-18,135.64999389648438,136.90326
1978-09-19,134.05999755859375,136.69531
1978-09-20,132.66000366210938,136.26128
1978-09-21,132.10000610351562,135.66595
1978-09-22,132.3000030517578,134.72896
1978-09-25,132.11000061035156,134.36197
1978-09-26,132.9199981689453,134.15479
1978-09-27,132.00999450683594,133.41034
1978-09-28,132.11000061035156,132.90358
1978-09-29,132.88999938964844,132.7949
1978-10-02,133.3000030517578,132.90051
1978-10-03,133.11000061035156,133.0407
1978-10-04,133.10000610351562,132.99184
1978-10-05,133.5399932861328,132.51051
1978-10-06,134.0,132.13641
1978-10-09,134.63999938964844,132.13277
1978-10-10,134.92999267578125,132.19736
1978-10-11,135.27000427246094,132.41951
1978-10-12,135.57000732421875,132.70767
1978-10-13,135.5800018310547,132.89401
1978-10-16,133.94000244140625,133.55428
1978-10-17,130.9600067138672,134.19968
1978-10-18,128.9199981689453,134.36436
1978-10-19,127.22000122070312,134.85497
1978-10-20,123.81999969482422,135.55214
1978-10-23,121.94000244140624,135.79962
1978-10-24,121.13999938964844,135.97244
1978-10-25,121.16000366210938,136.19579
1978-10-26,118.0,136.66913
1978-10-27,115.25,137.2028
1978-10-30,112.4000015258789,137.69542
1978-10-31,111.12000274658205,138.28596
1978-11-01,114.6500015258789,138.81055
1978-11-02,114.62999725341795,139.75049
1978-11-03,115.48999786376952,140.59169
1978-11-06,115.08000183105467,141.35182
1978-11-07,112.83000183105467,141.98967
1978-11-08,112.98999786376952,142.47946
1978-11-09,113.87999725341795,143.33955
1978-11-10,114.83999633789062,143.71274
1978-11-13,113.0,144.17812
1978-11-14,110.87999725341795,144.4822
1978-11-15,111.44000244140624,144.60062
1978-11-16,112.20999908447266,145.11736
1978-11-17,113.69000244140624,146.0255
1978-11-20,114.51000213623048,146.69547
1978-11-21,114.55999755859376,146.56546
1978-11-22,115.37000274658205,146.6709
1978-11-24,116.16999816894533,147.17717
1978-11-27,115.97000122070312,147.67142
1978-11-28,115.5999984741211,148.18288
1978-11-29,114.08999633789062,148.12854
1978-11-30,114.69000244140624,147.8811
1978-12-01,116.19000244140624,147.88565
1978-12-04,116.56999969482422,148.02213
1978-12-05,117.66999816894533,148.2455
1978-12-06,118.4499969482422,148.38863
1978-12-07,118.5500030517578,148.96693
1978-12-08,118.7699966430664,149.49178
1978-12-11,119.1500015258789,150.36653
1978-12-12,118.5,151.03035
1978-12-13,118.12999725341795,151.5138
1978-12-14,118.1500015258789,151.78937
1978-12-15,117.41000366210938,151.52844
1978-12-18,114.33000183105467,151.02434
1978-12-19,114.7300033569336,150.01778
1978-12-20,115.3000030517578,148.85486
1978-12-21,115.8499984741211,147.66226
1978-12-22,116.93000030517578,146.83481
1978-12-26,117.68000030517578,146.48055
1978-12-27,117.33000183105467,146.11111
1978-12-28,117.3000030517578,146.27214
1978-12-29,117.9800033569336,145.77943
1979-01-02,117.83999633789062,145.6234
1979-01-03,119.11000061035156,145.88708
1979-01-04,120.66000366210938,146.14911
1979-01-05,122.0500030517578,146.14479
1979-01-08,121.91999816894533,146.15436
1979-01-09,122.66000366210938,146.38362
1979-01-10,122.27999877929688,146.70117
1979-01-11,122.76000213623048,147.1544
1979-01-12,123.73999786376952,147.4924
1979-01-15,124.47000122070312,147.83318
1979-01-16,123.73999786376952,148.15361
1979-01-17,123.58999633789062,148.3272
1979-01-18,124.30999755859376,147.62776
1979-01-19,124.6500015258789,145.94713
