Date,Open,Close,open_predicted,close_predicted
2017-04-10,35.900001525878906,35.79249954223633,36.171894,36.15304
2017-04-11,35.73500061035156,35.407501220703125,36.153202,36.1331
2017-04-12,35.400001525878906,35.45000076293945,35.80916,35.790108
2017-04-13,35.477500915527344,35.26250076293945,35.873676,35.85132
2017-04-17,35.369998931884766,35.45750045776367,35.717976,35.69504
2017-04-18,35.352500915527344,35.29999923706055,35.89221,35.86646
2017-04-19,35.470001220703125,35.16999816894531,35.700638,35.67643
2017-04-20,35.30500030517578,35.61000061035156,35.65444,35.629894
2017-04-21,35.61000061035156,35.567501068115234,36.028065,36.000404
2017-04-24,35.875,35.90999984741211,35.919186,35.89456
2017-04-25,35.977500915527344,36.13249969482422,36.31113,36.28501
2017-04-26,36.11750030517578,35.91999816894531,36.421677,36.39786
2017-04-27,35.97999954223633,35.9474983215332,36.226517,36.20686
2017-04-28,36.022499084472656,35.912498474121094,36.318226,36.298267
2017-05-01,36.275001525878906,36.64500045776367,36.276882,36.257507
2017-05-02,36.8849983215332,36.87749862670898,36.9784,36.954033
2017-05-03,36.397499084472656,36.76499938964844,37.107018,37.085506
2017-05-04,36.630001068115234,36.63249969482422,36.87122,36.85484
2017-05-05,36.68999862670898,37.2400016784668,36.92356,36.90698
2017-05-08,37.25749969482422,38.25249862670898,37.500237,37.47925
2017-05-09,38.46749877929688,38.497501373291016,38.31269,38.288754
2017-05-10,38.407501220703125,38.31499862670898,38.551662,38.53205
2017-05-11,38.11249923706055,38.48749923706055,38.361496,38.347984
2017-05-12,38.67499923706055,39.025001525878906,38.567383,38.553387
2017-05-15,39.00249862670898,38.92499923706055,39.15665,39.13885
2017-05-16,38.98500061035156,38.86750030517578,38.999603,38.98539
2017-05-17,38.400001525878906,37.5625,39.02837,39.014187
2017-05-18,37.817501068115234,38.1349983215332,37.858353,37.85111
2017-05-19,38.345001220703125,38.26499938964844,38.61843,38.59829
2017-05-22,38.5,38.497501373291016,38.658897,38.635902
2017-05-23,38.72499847412109,38.45000076293945,38.811916,38.787273
2017-05-24,38.459999084472656,38.334999084472656,38.821194,38.796528
2017-05-25,38.432498931884766,38.46749877929688,38.665295,38.641754
2017-05-26,38.5,38.40250015258789,38.86296,38.83707
2017-05-30,38.35499954223633,38.41749954223633,38.78052,38.755287
2017-05-31,38.49250030517578,38.18999862670898,38.795506,38.77006
2017-06-01,38.29249954223633,38.29499816894531,38.6435,38.618782
2017-06-02,38.39500045776367,38.86249923706055,38.746662,38.72035
2017-06-05,38.584999084472656,38.48249816894531,39.22167,39.192036
2017-06-06,38.47499847412109,38.61249923706055,38.786148,38.762207
2017-06-07,38.755001068115234,38.84249877929688,39.021282,38.99564
2017-06-08,38.8125,38.747501373291016,39.24147,39.214844
2017-06-09,38.79750061035156,37.244998931884766,39.088383,39.06456
2017-06-12,36.435001373291016,36.35499954223633,37.87089,37.855392
2017-06-13,36.790000915527344,36.647499084472656,37.019096,37.002777
2017-06-14,36.875,36.290000915527344,37.573074,37.543175
2017-06-15,35.83000183105469,36.0724983215332,37.09448,37.064697
2017-06-16,35.94499969482422,35.567501068115234,36.693893,36.66407
2017-06-19,35.915000915527344,36.584999084472656,36.39366,36.362297
2017-06-20,36.71749877929688,36.25249862670898,37.30996,37.269444
2017-06-21,36.380001068115234,36.46749877929688,36.861404,36.82831
2017-06-22,36.442501068115234,36.407501220703125,37.054924,37.02264
2017-06-23,36.282501220703125,36.56999969482422,36.971107,36.94204
2017-06-26,36.79249954223633,36.45500183105469,37.067375,37.03981
2017-06-27,36.25249862670898,35.932498931884766,37.052906,37.027573
2017-06-28,36.122501373291016,36.45750045776367,36.47513,36.455387
2017-06-29,36.1775016784668,35.91999816894531,37.04547,37.019817
2017-06-30,36.11249923706055,36.005001068115234,36.43057,36.410957
2017-07-03,36.220001220703125,35.875,36.617054,36.594555
2017-07-05,35.92250061035156,36.022499084472656,36.503807,36.48166
2017-07-06,35.755001068115234,35.682498931884766,36.536224,36.513546
2017-07-07,35.724998474121094,36.04499816894531,36.209564,36.18928
2017-07-10,36.02750015258789,36.26499938964844,36.58867,36.564293
2017-07-11,36.182498931884766,36.38249969482422,36.740116,36.715984
2017-07-12,36.46749877929688,36.435001373291016,36.79263,36.770412
2017-07-13,36.375,36.942501068115234,36.901596,36.880363
2017-07-14,36.99250030517578,37.2599983215332,37.28819,37.265953
2017-07-17,37.20500183105469,37.38999938964844,37.577114,37.556
2017-07-18,37.29999923706055,37.52000045776367,37.667267,37.649025
2017-07-19,37.619998931884766,37.755001068115234,37.788094,37.771343
2017-07-20,37.875,37.584999084472656,38.055637,38.03842
2017-07-21,37.497501373291016,37.567501068115234,37.905777,37.891212
2017-07-24,37.64500045776367,38.022499084472656,37.877125,37.862434
2017-07-25,37.95000076293945,38.185001373291016,38.333225,38.314182
2017-07-26,38.337501525878906,38.3650016784668,38.419643,38.40114
2017-07-27,38.4375,37.63999938964844,38.63758,38.618534
2017-07-28,37.47249984741211,37.375,38.01551,38.00161
2017-07-31,37.47499847412109,37.182498931884766,37.798317,37.78269
2017-08-01,37.275001525878906,37.51250076293945,37.736073,37.716415
2017-08-02,39.81999969482422,39.28499984741211,37.993176,37.968422
2017-08-03,39.26250076293945,38.89250183105469,39.934223,39.89462
2017-08-04,39.01750183105469,39.09749984741211,38.88668,38.864353
2017-08-07,39.26499938964844,39.70249938964844,39.25623,39.233967
2017-08-08,39.650001525878906,40.02000045776367,39.938538,39.913067
2017-08-09,39.81499862670898,40.26499938964844,40.026016,40.004395
2017-08-10,39.97499847412109,38.83000183105469,40.333443,40.313076
2017-08-11,39.150001525878906,39.369998931884766,39.08518,39.075874
2017-08-14,39.83000183105469,39.962501525878906,39.846233,39.826702
2017-08-15,40.165000915527344,40.400001525878906,40.29181,40.267525
2017-08-16,40.48500061035156,40.23749923706055,40.549488,40.52557
2017-08-17,40.130001068115234,39.46500015258789,40.44058,40.419853
2017-08-18,39.46500015258789,39.375,39.7918,39.776287
2017-08-21,39.375,39.3025016784668,39.853638,39.83428
2017-08-22,39.557498931884766,39.94499969482422,39.78462,39.762814
2017-08-23,39.76750183105469,39.994998931884766,40.381832,40.35391
2017-08-24,40.10749816894531,39.817501068115234,40.282494,40.256844
2017-08-25,39.91249847412109,39.96500015258789,40.222458,40.19831
2017-08-28,40.03499984741211,40.36750030517578,40.39094,40.365707
2017-08-29,40.025001525878906,40.727500915527344,40.69804,40.671516
2017-08-30,40.95000076293945,40.837501525878906,40.934917,40.909073
2017-08-31,40.90999984741211,41.0,41.15275,41.128
2017-09-01,41.20000076293945,41.01250076293945,41.269863,41.24701
2017-09-05,40.9375,40.52000045776367,41.30512,41.284077
2017-09-06,40.6775016784668,40.477500915527344,40.885815,40.868862
2017-09-07,40.522499084472656,40.31499862670898,40.95446,40.935528
2017-09-08,40.21500015258789,39.657501220703125,40.809055,40.78964
2017-09-11,40.125,40.375,40.22219,40.20497
2017-09-12,40.65250015258789,40.21500015258789,41.022766,40.996162
2017-09-13,39.96749877929688,39.91249847412109,40.72941,40.705055
2017-09-14,39.747501373291016,39.56999969482422,40.389637,40.36789
2017-09-15,39.61750030517578,39.970001220703125,40.203358,40.180874
2017-09-18,40.02750015258789,39.66749954223633,40.58403,40.556732
2017-09-19,39.87749862670898,39.682498931884766,40.276,40.250927
2017-09-20,39.47499847412109,39.01750183105469,40.332184,40.30619
2017-09-21,38.95000076293945,38.34749984741211,39.671795,39.64978
2017-09-22,37.8849983215332,37.97249984741211,39.17779,39.155922
2017-09-25,37.497501373291016,37.63750076293945,38.807495,38.78329
2017-09-26,37.94499969482422,38.28499984741211,38.482998,38.456223
2017-09-27,38.45000076293945,38.557498931884766,39.19133,39.15566
2017-09-28,38.47249984741211,38.31999969482422,39.233044,39.198704
2017-09-29,38.3025016784668,38.52999877929688,38.940582,38.911182
2017-10-02,38.56499862670898,38.45249938964844,39.181377,39.151318
2017-10-03,38.50249862670898,38.619998931884766,39.07904,39.05165
2017-10-04,38.407501220703125,38.369998931884766,39.22236,39.195473
2017-10-05,38.54499816894531,38.84749984741211,38.930534,38.90748
2017-10-06,38.74250030517578,38.82500076293945,39.436985,39.410557
2017-10-09,38.95249938964844,38.959999084472656,39.304836,39.281734
2017-10-10,39.01499938964844,38.97499847412109,39.46346,39.440773
2017-10-11,38.99250030517578,39.13750076293945,39.473145,39.45176
2017-10-12,39.087501525878906,39.0,39.58221,39.561146
2017-10-13,39.182498931884766,39.247501373291016,39.47574,39.45633
2017-10-16,39.47499847412109,39.970001220703125,39.73881,39.717503
2017-10-17,39.94499969482422,40.11750030517578,40.3493,40.324726
2017-10-18,40.10499954223633,39.93999862670898,40.368492,40.347393
2017-10-19,39.1875,38.994998931884766,40.272514,40.25468
2017-10-20,39.15250015258789,39.0625,39.364555,39.353416
2017-10-23,39.22249984741211,39.04249954223633,39.728313,39.709816
2017-10-24,39.0724983215332,39.275001525878906,39.664646,39.643745
2017-10-25,39.227500915527344,39.102500915527344,39.769634,39.746525
2017-10-26,39.307498931884766,39.352500915527344,39.643604,39.620667
2017-10-27,39.8224983215332,40.76250076293945,39.894833,39.869217
2017-10-30,40.97249984741211,41.68000030517578,41.136448,41.10286
2017-10-31,41.97499847412109,42.2599983215332,41.73314,41.702
2017-11-01,42.46749877929688,41.72249984741211,42.252357,42.22573
2017-11-02,41.650001525878906,42.02750015258789,41.810436,41.79401
2017-11-03,43.5,43.125,42.125706,42.109737
2017-11-06,43.09249877929688,43.5625,43.41537,43.391308
2017-11-07,43.477500915527344,43.70249938964844,43.324734,43.307625
2017-11-08,43.665000915527344,44.060001373291016,43.537212,43.52339
2017-11-09,43.77750015258789,43.970001220703125,44.003906,43.989643
2017-11-10,43.77750015258789,43.66749954223633,43.843178,43.833057
2017-11-13,43.375,43.49250030517578,43.762054,43.75365
2017-11-14,43.2599983215332,42.834999084472656,43.660652,43.652184
2017-11-15,42.49250030517578,42.27000045776367,43.188675,43.181522
2017-11-16,42.79499816894531,42.775001525878906,42.792015,42.783607
2017-11-17,42.7599983215332,42.53749847412109,43.4388,43.42068
2017-11-20,42.5724983215332,42.494998931884766,43.029583,43.01239
2017-11-21,42.69499969482422,43.28499984741211,43.047356,43.02838
2017-11-22,43.34000015258789,43.7400016784668,43.793873,43.768253
2017-11-24,43.775001525878906,43.74250030517578,44.024784,43.99964
2017-11-27,43.76250076293945,43.522499084472656,44.05551,44.03359
2017-11-28,43.57500076293945,43.26750183105469,43.9036,43.885216
2017-11-29,43.157501220703125,42.369998931884766,43.750305,43.733917
2017-11-30,42.60749816894531,42.962501525878906,43.00817,42.996174
2017-12-01,42.48749923706055,42.76250076293945,43.66141,43.64201
2017-12-04,43.119998931884766,42.45000076293945,43.25216,43.234818
2017-12-05,42.26499938964844,42.40999984741211,43.200882,43.182957
2017-12-06,41.875,42.25249862670898,43.072376,43.054012
2017-12-07,42.25749969482422,42.33000183105469,42.82804,42.810226
2017-12-08,42.622501373291016,42.34249877929688,43.096924,43.075542
2017-12-11,42.29999923706055,43.16749954223633,43.06453,43.042946
2017-12-12,43.03749847412109,42.92499923706055,43.66671,43.641857
2017-12-13,43.125,43.067501068115234,43.391724,43.371384
2017-12-14,43.09999847412109,43.05500030517578,43.63685,43.61674
2017-12-15,43.407501220703125,43.49250030517578,43.567596,43.54949
2017-12-18,43.720001220703125,44.10499954223633,44.007668,43.98794
2017-12-19,43.75749969482422,43.6349983215332,44.469048,44.448635
2017-12-20,43.71749877929688,43.587501525878906,43.90649,43.89385
2017-12-21,43.54249954223633,43.75249862670898,44.1084,44.09541
2017-12-22,43.66999816894531,43.75249862670898,44.20711,44.19367
2017-12-26,42.70000076293945,42.64250183105469,44.18665,44.174057
2017-12-27,42.525001525878906,42.650001525878906,43.118626,43.113388
2017-12-28,42.75,42.77000045776367,43.467327,43.455627
2017-12-29,42.630001068115234,42.307498931884766,43.55947,43.543602
2018-01-02,42.540000915527344,43.06499862670898,43.01632,43.00267
2018-01-03,43.13249969482422,43.057498931884766,43.82632,43.804703
2018-01-04,43.1349983215332,43.25749969482422,43.642952,43.622948
2018-01-05,43.36000061035156,43.75,43.837986,43.817936
2018-01-08,43.587501525878906,43.587501525878906,44.261227,44.23953
2018-01-09,43.63750076293945,43.58250045776367,44.013363,43.996033
2018-01-10,43.290000915527344,43.5724983215332,44.13282,44.11613
2018-01-11,43.647499084472656,43.81999969482422,44.0497,44.034534
2018-01-12,44.04499816894531,44.272499084472656,44.353703,44.336914
2018-01-16,44.47499847412109,44.04750061035156,44.74198,44.723755
2018-01-17,44.03749847412109,44.775001525878906,44.481125,44.467045
2018-01-18,44.84249877929688,44.81499862670898,45.125404,45.108692
2018-01-19,44.65250015258789,44.6150016784668,45.12192,45.107677
2018-01-22,44.32500076293945,44.25,44.95409,44.94371
2018-01-23,44.32500076293945,44.2599983215332,44.693947,44.68609
2018-01-24,44.3125,43.55500030517578,44.84195,44.832172
2018-01-25,43.62749862670898,42.77750015258789,44.233124,44.22621
2018-01-26,43.0,42.87749862670898,43.65252,43.64654
2018-01-29,42.540000915527344,41.9900016784668,43.831635,43.81934
2018-01-30,41.38249969482422,41.74250030517578,42.899982,42.88987
2018-01-31,41.71749877929688,41.85749816894531,42.7338,42.719494
2018-02-01,41.79249954223633,41.94499969482422,42.937572,42.916313
2018-02-02,41.5,40.125,42.883457,42.859947
2018-02-05,39.775001525878906,39.122501373291016,41.235573,41.220947
2018-02-06,38.70750045776367,40.75749969482422,40.556244,40.538338
2018-02-07,40.772499084472656,39.8849983215332,41.8891,41.853733
2018-02-08,40.0724983215332,38.78749847412109,40.986256,40.9565
2018-02-09,39.26750183105469,39.102500915527344,40.111225,40.085888
2018-02-12,39.625,40.6775016784668,40.416515,40.383945
2018-02-13,40.48749923706055,41.084999084472656,41.622612,41.58076
2018-02-14,40.7599983215332,41.84249877929688,41.642937,41.607464
2018-02-15,42.4474983215332,43.247501373291016,42.263897,42.231316
2018-02-16,43.09000015258789,43.10749816894531,43.61525,43.580547
2018-02-20,43.01250076293945,42.962501525878906,43.16994,43.149403
2018-02-21,43.20750045776367,42.76750183105469,43.18732,43.173553
2018-02-22,42.95000076293945,43.125,43.18048,43.169582
2018-02-23,43.41749954223633,43.875,43.451046,43.439747
2018-02-26,44.087501525878906,44.74250030517578,44.119106,44.104675
2018-02-27,44.775001525878906,44.59749984741211,44.77381,44.758377
2018-02-28,44.81499862670898,44.52999877929688,44.60193,44.592644
2018-03-01,44.6349983215332,43.75,44.698788,44.691704
2018-03-02,43.20000076293945,44.0525016784668,44.08604,44.083893
2018-03-05,43.8025016784668,44.20500183105469,44.337975,44.33247
2018-03-06,44.477500915527344,44.16749954223633,44.5683,44.55914
2018-03-07,43.73500061035156,43.75749969482422,44.636395,44.62602
2018-03-08,43.869998931884766,44.23500061035156,44.14822,44.140812
2018-03-09,44.4900016784668,44.994998931884766,44.76221,44.748436
2018-03-12,45.0724983215332,45.43000030517578,45.38088,45.362495
2018-03-13,45.647499084472656,44.99250030517578,45.60885,45.591843
2018-03-14,45.08000183105469,44.61000061035156,45.330505,45.31853
2018-03-15,44.625,44.66249847412109,45.062244,45.05337
2018-03-16,44.66249847412109,44.505001068115234,45.169937,45.15963
2018-03-19,44.33000183105469,43.82500076293945,45.04677,45.036484
2018-03-20,43.810001373291016,43.810001373291016,44.471695,44.46429
2018-03-21,43.7599983215332,42.817501068115234,44.57219,44.561275
2018-03-22,42.5,42.212501525878906,43.70735,43.699036
2018-03-23,42.09749984741211,41.23500061035156,43.22179,43.211903
2018-03-26,42.01750183105469,43.192501068115234,42.47458,42.46274
2018-03-27,43.41999816894531,42.084999084472656,44.284424,44.254005
2018-03-28,41.8125,41.619998931884766,42.932728,42.912003
2018-03-29,41.95249938964844,41.94499969482422,42.561283,42.54264
2018-04-02,41.65999984741211,41.66999816894531,43.037502,43.011887
2018-04-03,41.90999984741211,42.09749984741211,42.515823,42.49332
2018-04-04,41.220001220703125,42.90250015258789,43.030178,43.00348
2018-04-05,43.14500045776367,43.20000076293945,43.38031,43.353195
2018-04-06,42.74250030517578,42.095001220703125,43.800987,43.774574
2018-04-09,42.470001220703125,42.51250076293945,42.71523,42.70053
2018-04-10,43.25,43.3125,43.302013,43.28297
2018-04-11,43.057498931884766,43.11000061035156,44.0129,43.989296
2018-04-12,43.352500915527344,43.53499984741211,43.452396,43.436893
2018-04-13,43.69499969482422,43.682498931884766,44.07768,44.059868
2018-04-16,43.75749969482422,43.95500183105469,44.11322,44.097557
2018-04-17,44.122501373291016,44.560001373291016,44.31609,44.301838
2018-04-18,44.45249938964844,44.459999084472656,44.883316,44.867527
2018-04-19,43.43999862670898,43.20000076293945,44.6854,44.67459
2018-04-20,42.650001525878906,41.43000030517578,43.554256,43.553078
2018-04-23,41.70750045776367,41.310001373291016,42.38138,42.383602
2018-04-24,41.41749954223633,40.73500061035156,42.567123,42.558376
2018-04-25,40.65499877929688,40.91249847412109,41.892586,41.880398
2018-04-26,41.02999877929688,41.05500030517578,42.003307,41.983517
2018-04-27,41.0,40.58000183105469,42.103622,42.078327
2018-04-30,40.532501220703125,41.31499862670898,41.582596,41.558712
2018-05-01,41.602500915527344,42.275001525878906,42.227955,42.197315
2018-05-02,43.807498931884766,44.14250183105469,42.995388,42.96057
2018-05-03,43.970001220703125,44.22249984741211,44.694515,44.653297
2018-05-04,44.5625,45.95750045776367,44.192272,44.16614
2018-05-07,46.29499816894531,46.290000915527344,45.900837,45.8716
2018-05-08,46.247501373291016,46.51250076293945,46.11574,46.09496
2018-05-09,46.63750076293945,46.84000015258789,46.201645,46.19054
2018-05-10,46.935001373291016,47.5099983215332,46.689266,46.681248
2018-05-11,47.372501373291016,47.147499084472656,47.220695,47.214645
2018-05-14,47.25249862670898,47.03749847412109,46.91764,46.919212
2018-05-15,46.69499969482422,46.61000061035156,47.02379,47.027958
2018-05-16,46.51750183105469,47.04499816894531,46.65955,46.66749
2018-05-17,47.0,46.747501373291016,47.193466,47.19753
2018-05-18,46.79750061035156,46.57749938964844,46.96203,46.967422
2018-05-21,47.0,46.907501220703125,46.90073,46.906467
2018-05-22,47.095001220703125,46.790000915527344,47.326923,47.328663
2018-05-23,46.587501525878906,47.09000015258789,47.13203,47.13497
2018-05-24,47.192501068115234,47.03749847412109,47.38963,47.391376
2018-05-25,47.057498931884766,47.14500045776367,47.43566,47.43714
2018-05-29,46.900001525878906,46.97499847412109,47.53161,47.53327
2018-05-30,46.93000030517578,46.875,47.35919,47.36257
2018-05-31,46.80500030517578,46.71749877929688,47.389423,47.392685
2018-06-01,46.997501373291016,47.560001373291016,47.272224,47.27576
2018-06-04,47.90999984741211,47.95750045776367,48.04589,48.04422
2018-06-05,48.26750183105469,48.32749938964844,48.281364,48.27966
2018-06-06,48.407501220703125,48.494998931884766,48.549614,48.550056
2018-06-07,48.53499984741211,48.3650016784668,48.667313,48.67084
2018-06-08,47.79249954223633,47.92499923706055,48.584015,48.591766
2018-06-11,47.837501525878906,47.807498931884766,48.1919,48.204903
2018-06-12,47.84749984741211,48.06999969482422,48.300217,48.3131
2018-06-13,48.10499954223633,47.67499923706055,48.550415,48.561523
2018-06-14,47.88750076293945,47.70000076293945,48.162434,48.17651
2018-06-15,47.50749969482422,47.209999084472656,48.31724,48.330444
2018-06-18,46.970001220703125,47.185001373291016,47.809284,47.824947
2018-06-19,46.28499984741211,46.42250061035156,47.875763,47.88982
2018-06-20,46.587501525878906,46.625,47.13864,47.155083
2018-06-21,46.8125,46.3650016784668,47.607994,47.618095
2018-06-22,46.52999877929688,46.22999954223633,47.300583,47.30932
2018-06-25,45.84999847412109,45.54249954223633,47.1349,47.142914
2018-06-26,45.747501373291016,46.10749816894531,46.519955,46.529118
2018-06-27,46.307498931884766,46.040000915527344,47.13424,47.136154
2018-06-28,46.025001525878906,46.375,46.96762,46.96838
2018-06-29,46.5724983215332,46.27750015258789,47.14297,47.142635
2018-07-02,45.95500183105469,46.79499816894531,47.103447,47.103157
2018-07-03,46.9474983215332,45.97999954223633,47.391693,47.39054
2018-07-05,46.31499862670898,46.34999847412109,46.793102,46.796284
2018-07-06,46.35499954223633,46.99250030517578,47.208477,47.208973
2018-07-09,47.375,47.64500045776367,47.565536,47.563797
2018-07-10,47.6775016784668,47.587501525878906,48.13162,48.12837
2018-07-11,47.125,46.970001220703125,47.94884,47.95055
2018-07-12,47.38249969482422,47.75749969482422,47.394157,47.40275
2018-07-13,47.77000045776367,47.83250045776367,48.373627,48.376423
2018-07-16,47.880001068115234,47.727500915527344,48.184326,48.189877
2018-07-17,47.4375,47.86249923706055,48.14563,48.15437
2018-07-18,47.94499969482422,47.59999847412109,48.271366,48.280777
2018-07-19,47.42250061035156,47.970001220703125,48.10958,48.12092
2018-07-20,47.94499969482422,47.86000061035156,48.43671,48.446728
2018-07-23,47.66999816894531,47.90250015258789,48.318466,48.329845
2018-07-24,48.11249923706055,48.25,48.386932,48.398846
2018-07-25,48.26499938964844,48.70500183105469,48.744465,48.754425
2018-07-26,48.65250015258789,48.5525016784668,49.041027,49.050526
2018-07-27,48.747501373291016,47.744998931884766,48.877293,48.89015
2018-07-30,47.97499847412109,47.477500915527344,48.35256,48.37021
2018-07-31,47.57500076293945,47.5724983215332,48.23204,48.249752
2018-08-01,49.782501220703125,50.375,48.299194,48.314587
2018-08-02,50.14500045776367,51.84749984741211,50.96146,50.958687
2018-08-03,51.75749969482421,51.99750137329102,51.193565,51.195915
2018-08-06,52.00000000000001,52.26750183105469,51.398495,51.411263
2018-08-07,52.330001831054695,51.77750015258788,51.86648,51.88561
2018-08-08,51.51250076293945,51.8125,51.394924,51.425175
2018-08-09,52.38249969482422,52.22000122070312,51.626328,51.661957
2018-08-10,51.84000015258788,51.88249969482422,52.113518,52.150047
2018-08-13,52.32749938964843,52.21749877929688,51.64011,51.68474
2018-08-14,52.54000091552735,52.4375,52.210926,52.2563
2018-08-15,52.30500030517578,52.560001373291016,52.341984,52.38968
2018-08-16,52.9375,53.33000183105468,52.329422,52.381794
2018-08-17,53.36000061035156,54.39500045776368,53.170593,53.22177
2018-08-20,54.52500152587891,53.8650016784668,53.81766,53.869495
2018-08-21,54.200000762939446,53.759998321533196,53.372036,53.433334
2018-08-22,53.525001525878906,53.76250076293945,53.523773,53.590996
2018-08-23,53.662498474121094,53.872501373291016,53.434566,53.5069
2018-08-24,54.15000152587891,54.040000915527344,53.65005,53.725006
2018-08-27,54.28749847412109,54.48500061035157,53.875046,53.951805
2018-08-28,54.752498626708984,54.92499923706054,54.178356,54.25704
2018-08-29,55.03749847412109,55.744998931884766,54.516693,54.59755
2018-08-30,55.8125,56.25749969482422,55.112316,55.194847
2018-08-31,56.62749862670897,56.907501220703125,55.444157,55.53075
2018-09-04,57.102500915527344,57.0900001525879,56.008877,56.099552
2018-09-05,57.247501373291016,56.71749877929688,56.056507,56.154865
2018-09-06,56.55749893188476,55.775001525878906,55.81803,55.92665
2018-09-07,55.462501525878906,55.32500076293946,55.169033,55.288925
2018-09-10,55.237499237060554,54.58250045776367,54.984818,55.110905
2018-09-11,54.50249862670898,55.962501525878906,54.54475,54.674633
2018-09-12,56.235000610351555,55.26750183105469,55.699024,55.823288
2018-09-13,55.880001068115234,56.60250091552735,54.98463,55.111626
2018-09-14,56.4375,55.959999084472656,56.224186,56.347954
2018-09-17,55.53749847412108,54.470001220703125,55.335297,55.46458
2018-09-18,54.4474983215332,54.560001373291016,54.37455,54.513763
2018-09-19,54.625,54.59249877929689,54.8134,54.949432
2018-09-20,55.060001373291016,55.00749969482422,54.700478,54.833237
2018-09-21,55.19499969482422,54.415000915527344,55.118496,55.24715
2018-09-24,54.20500183105469,55.1974983215332,54.49038,54.62063
2018-09-25,54.9375,55.54750061035156,55.142525,55.269352
2018-09-26,55.25,55.10499954223632,55.30991,55.433495
2018-09-27,55.95500183105469,56.237499237060554,54.923176,55.04955
2018-09-28,56.197498321533196,56.43500137329102,56.104515,56.224895
2018-10-01,56.98749923706055,56.81499862670898,55.79855,55.921177
2018-10-02,56.8125,57.31999969482422,56.276253,56.40083
2018-10-03,57.51250076293945,58.01750183105469,56.524265,56.651077
2018-10-04,57.694999694824226,56.997501373291016,57.01001,57.139454
2018-10-05,56.9900016784668,56.0724983215332,56.129414,56.2694
2018-10-08,55.55250167846679,55.942501068115234,55.670162,55.819084
2018-10-09,55.90999984741211,56.71749877929688,55.646748,55.797707
2018-10-10,56.365001678466804,54.09000015258789,56.306377,56.453575
2018-10-11,53.63000106811524,53.61249923706055,54.1319,54.28992
2018-10-12,55.10499954223633,55.52750015258789,54.182053,54.340717
2018-10-15,55.29000091552735,54.34000015258789,56.00435,56.14462
2018-10-16,54.732498168945305,55.53749847412109,54.26462,54.409084
2018-10-17,55.57500076293945,55.29750061035156,55.677124,55.815365
2018-10-18,54.46500015258789,54.005001068115234,55.18762,55.323154
2018-10-19,54.51499938964844,54.82749938964844,54.06421,54.206753
2018-10-22,54.9474983215332,55.16249847412109,55.30346,55.436214
2018-10-23,53.957500457763665,55.68249893188477,55.117493,55.246223
2018-10-24,55.6500015258789,53.77249908447266,55.30767,55.436012
2018-10-25,54.427501678466804,54.95000076293946,54.090702,54.22351
2018-10-26,53.97499847412108,54.075000762939446,55.332905,55.458363
2018-10-29,54.79750061035156,53.060001373291016,54.03271,54.160606
2018-10-30,52.78749847412108,53.32500076293946,53.854633,53.982643
2018-10-31,54.220001220703125,54.71500015258789,53.91079,54.033455
2018-11-01,54.76250076293945,55.55500030517579,55.0377,55.14968
2018-11-02,52.38750076293945,51.869998931884766,55.36334,55.471287
2018-11-05,51.07500076293946,50.397499084472656,51.775063,51.90405
2018-11-06,50.47999954223633,50.94250106811523,52.01629,52.140892
2018-11-07,51.49250030517578,52.48749923706055,52.46428,52.571766
2018-11-08,52.494998931884766,52.122501373291016,53.396404,53.489075
2018-11-09,51.387500762939446,51.11750030517579,52.822998,52.912773
2018-11-12,49.75,48.54249954223633,51.905502,51.998077
2018-11-13,47.907501220703125,48.057498931884766,50.0144,50.11001
2018-11-14,48.47499847412109,46.70000076293945,50.045387,50.129585
2018-11-15,47.09749984741211,47.852500915527344,49.042076,49.11514
2018-11-16,47.625,48.38249969482422,49.86721,49.923145
2018-11-19,47.5,46.46500015258789,49.88544,49.92998
2018-11-20,44.59249877929688,44.244998931884766,48.11496,48.162464
2018-11-21,44.932498931884766,44.19499969482422,46.39566,46.442535
2018-11-23,43.73500061035156,43.0724983215332,46.968998,46.996296
2018-11-26,43.560001373291016,43.65499877929688,45.490246,45.51113
2018-11-27,42.87749862670898,43.560001373291016,46.06595,46.07154
2018-11-28,44.182498931884766,45.23500061035156,45.54431,45.54351
2018-11-29,45.665000915527344,44.88750076293945,46.99913,46.984463
2018-11-30,45.0724983215332,44.64500045776367,46.419914,46.40834
2018-12-03,46.1150016784668,46.20500183105469,46.023952,46.01693
2018-12-04,45.23749923706055,44.17250061035156,47.64305,47.625534
2018-12-06,42.93999862670898,43.68000030517578,45.08226,45.084614
2018-12-07,43.372501373291016,42.122501373291016,45.012566,45.014843
2018-12-10,41.25,42.400001525878906,43.94096,43.942806
2018-12-11,42.915000915527344,42.157501220703125,43.93958,43.93473
2018-12-12,42.59999847412109,42.275001525878906,43.93738,43.925274
2018-12-13,42.622501373291016,42.73749923706055,43.817997,43.80302
2018-12-14,42.25,41.369998931884766,44.06541,44.046432
2018-12-17,41.36249923706055,40.98500061035156,42.676914,42.66621
2018-12-18,41.345001220703125,41.51750183105469,42.560406,42.545593
2018-12-19,41.5,40.22249984741211,43.008278,42.9852
2018-12-20,40.09999847412109,39.20750045776367,41.633068,41.61724
2018-12-21,39.21500015258789,37.682498931884766,40.854298,40.838005
2018-12-24,37.03749847412109,36.70750045776367,39.55766,39.540634
