Date,Close,close_predicted
2016-03-14,4750.27978515625,4727.4453
2016-03-15,4728.669921875,4726.276
2016-03-16,4763.97021484375,4704.942
2016-03-17,4774.990234375,4742.602
2016-03-18,4795.64990234375,4751.7534
2016-03-21,4808.8701171875,4771.4204
2016-03-22,4821.66015625,4784.6045
2016-03-23,4768.85986328125,4797.2373
2016-03-24,4773.5,4745.0557
2016-03-28,4766.7900390625,4752.365
2016-03-29,4846.6201171875,4745.4746
2016-03-30,4869.2900390625,4823.625
2016-03-31,4869.85009765625,4842.591
2016-04-01,4914.5400390625,4842.407
2016-04-04,4891.7998046875,4888.8145
2016-04-05,4843.93017578125,4864.5303
2016-04-06,4920.72021484375,4818.3613
2016-04-07,4848.3701171875,4897.9414
2016-04-08,4850.68994140625,4821.4946
2016-04-11,4833.39990234375,4826.537
2016-04-12,4872.08984375,4810.653
2016-04-13,4947.419921875,4847.891
2016-04-14,4945.89013671875,4921.0693
2016-04-15,4938.22021484375,4915.6113
2016-04-18,4960.02001953125,4909.3857
2016-04-19,4940.330078125,4933.2344
2016-04-20,4948.1298828125,4912.3955
2016-04-21,4945.89013671875,4921.234
2016-04-22,4906.22998046875,4919.1367
2016-04-25,4895.7900390625,4879.34
2016-04-26,4888.27978515625,4870.96
2016-04-27,4863.14013671875,4863.445
2016-04-28,4805.2900390625,4837.693
2016-04-29,4775.35986328125,4781.013
2016-05-02,4817.58984375,4753.4736
2016-05-03,4763.22021484375,4795.3716
2016-05-04,4725.64013671875,4738.1
2016-05-05,4717.08984375,4703.089
2016-05-06,4736.16015625,4696.8853
2016-05-09,4750.2099609375,4714.429
2016-05-10,4809.8798828125,4726.71
2016-05-11,4760.68994140625,4785.282
2016-05-12,4737.330078125,4734.6924
2016-05-13,4717.68017578125,4714.595
2016-05-16,4775.4599609375,4697.3687
2016-05-17,4715.72998046875,4754.0312
2016-05-18,4739.1201171875,4692.1934
2016-05-19,4712.52978515625,4717.8604
2016-05-20,4769.56005859375,4691.621
2016-05-23,4765.77978515625,4747.651
2016-05-24,4861.06005859375,4741.9814
2016-05-25,4894.89013671875,4836.377
2016-05-26,4901.77001953125,4867.051
2016-05-27,4933.5,4872.8345
2016-05-31,4948.0498046875,4906.772
2016-06-01,4952.25,4920.6875
2016-06-02,4971.35986328125,4924.731
2016-06-03,4942.52001953125,4944.6255
2016-06-06,4968.7099609375,4915.258
2016-06-07,4961.75,4942.9404
2016-06-08,4974.64013671875,4934.865
2016-06-09,4958.6201171875,4947.256
2016-06-10,4894.5498046875,4931.0015
2016-06-13,4848.43994140625,4867.5615
2016-06-14,4843.5498046875,4824.805
2016-06-15,4834.93017578125,4820.9497
2016-06-16,4844.919921875,4810.648
2016-06-17,4800.33984375,4819.78
2016-06-20,4837.2099609375,4774.9087
2016-06-21,4843.759765625,4813.2183
2016-06-22,4833.31982421875,4817.9707
2016-06-23,4910.0400390625,4806.5493
2016-06-24,4707.97998046875,4884.4966
2016-06-27,4594.43994140625,4681.2944
2016-06-28,4691.8701171875,4579.1284
2016-06-29,4779.25,4679.6035
2016-06-30,4842.669921875,4756.599
2016-07-01,4862.56982421875,4813.9893
2016-07-05,4822.89990234375,4833.877
2016-07-06,4859.16015625,4795.6914
2016-07-07,4876.81005859375,4834.873
2016-07-08,4956.759765625,4851.059
2016-07-11,4988.64013671875,4929.5815
2016-07-12,5022.81982421875,4958.931
2016-07-13,5005.72998046875,4992.8086
2016-07-14,5034.06005859375,4976.2544
2016-07-15,5029.58984375,5006.524
2016-07-18,5055.77978515625,5001.3755
2016-07-19,5036.3701171875,5027.3457
2016-07-20,5089.93017578125,5006.854
2016-07-21,5073.89990234375,5061.502
2016-07-22,5100.16015625,5042.8037
2016-07-25,5097.6298828125,5069.7305
2016-07-26,5110.0498046875,5066.756
2016-07-27,5139.81005859375,5078.788
2016-07-28,5154.97998046875,5108.5356
2016-07-29,5162.1298828125,5122.017
2016-08-01,5184.2001953125,5128.8496
2016-08-02,5137.72998046875,5151.5107
2016-08-03,5159.740234375,5103.6763
2016-08-04,5166.25,5128.6387
2016-08-05,5221.1201171875,5134.02
2016-08-08,5213.14013671875,5187.8755
2016-08-09,5225.47998046875,5177.139
2016-08-10,5204.580078125,5190.4595
2016-08-11,5228.39990234375,5169.8027
2016-08-12,5232.89013671875,5194.7603
2016-08-15,5262.02001953125,5197.97
2016-08-16,5227.10986328125,5226.758
2016-08-17,5228.66015625,5190.204
2016-08-18,5240.14990234375,5194.051
2016-08-19,5238.3798828125,5205.8843
2016-08-22,5244.60009765625,5202.309
2016-08-23,5260.080078125,5208.7803
2016-08-24,5217.68994140625,5224.168
2016-08-25,5212.2001953125,5180.166
2016-08-26,5218.919921875,5177.3125
2016-08-29,5232.330078125,5184.4824
2016-08-30,5222.990234375,5196.4062
2016-08-31,5213.22021484375,5186.1216
2016-09-01,5227.2099609375,5177.0273
2016-09-02,5249.89990234375,5192.0107
2016-09-06,5275.91015625,5213.851
2016-09-07,5283.93017578125,5238.8755
2016-09-08,5259.47998046875,5246.0444
2016-09-09,5125.91015625,5221.613
2016-09-12,5211.89013671875,5089.097
2016-09-13,5155.25,5183.4204
2016-09-14,5173.77001953125,5119.4927
2016-09-15,5249.68994140625,5138.6313
2016-09-16,5244.56982421875,5216.2153
2016-09-19,5235.02978515625,5204.9473
2016-09-20,5241.35009765625,5196.703
2016-09-21,5295.18017578125,5205.7783
2016-09-22,5339.52001953125,5259.8154
2016-09-23,5305.75,5301.6753
2016-09-26,5257.490234375,5265.466
2016-09-27,5305.7099609375,5220.548
2016-09-28,5318.5498046875,5273.2305
2016-09-29,5269.14990234375,5281.8438
2016-09-30,5312.0,5229.8745
2016-10-03,5300.8701171875,5277.3774
2016-10-04,5289.66015625,5263.0283
2016-10-05,5316.02001953125,5250.9478
2016-10-06,5306.85009765625,5279.382
2016-10-07,5292.39990234375,5267.94
2016-10-10,5328.669921875,5253.6406
2016-10-11,5246.7900390625,5291.9976
2016-10-12,5239.02001953125,5206.215
2016-10-13,5213.330078125,5203.311
2016-10-14,5214.16015625,5178.118
2016-10-17,5199.81982421875,5178.067
2016-10-18,5243.83984375,5163.079
2016-10-19,5246.41015625,5207.9106
2016-10-20,5241.830078125,5207.869
2016-10-21,5257.39990234375,5203.102
2016-10-24,5309.830078125,5220.625
2016-10-25,5283.39990234375,5273.16
2016-10-26,5250.27001953125,5243.3643
2016-10-27,5215.97021484375,5212.6104
2016-10-28,5190.10009765625,5181.183
2016-10-31,5189.14013671875,5156.0225
2016-11-01,5153.580078125,5155.4683
2016-11-02,5105.56982421875,5118.3516
2016-11-03,5058.41015625,5071.1973
2016-11-04,5046.3701171875,5025.9746
2016-11-07,5166.169921875,5014.989
2016-11-08,5193.490234375,5134.694
2016-11-09,5251.06982421875,5154.636
2016-11-10,5208.7998046875,5212.352
2016-11-11,5237.10986328125,5169.8247
2016-11-14,5218.39990234375,5202.4004
2016-11-15,5275.6201171875,5183.45
2016-11-16,5294.580078125,5242.0312
2016-11-17,5333.97021484375,5258.6973
2016-11-18,5321.509765625,5297.5513
2016-11-21,5368.85986328125,5283.9053
2016-11-22,5386.35009765625,5333.4243
2016-11-23,5380.68017578125,5348.781
2016-11-25,5398.919921875,5341.4854
2016-11-28,5368.81005859375,5361.4604
2016-11-29,5379.919921875,5329.4775
2016-11-30,5323.68017578125,5342.454
2016-12-01,5251.10986328125,5284.355
2016-12-02,5255.64990234375,5213.182
2016-12-05,5308.89013671875,5221.439
2016-12-06,5333.0,5272.6646
2016-12-07,5393.759765625,5291.727
2016-12-08,5417.35986328125,5352.803
2016-12-09,5444.5,5374.6245
2016-12-12,5412.5400390625,5402.133
2016-12-13,5463.830078125,5369.766
2016-12-14,5436.669921875,5425.587
2016-12-15,5456.85009765625,5395.0547
2016-12-16,5437.16015625,5417.1562
2016-12-19,5457.43994140625,5396.7646
2016-12-20,5483.93994140625,5417.7944
2016-12-21,5471.43017578125,5443.5513
2016-12-22,5447.419921875,5427.983
2016-12-23,5462.68994140625,5404.4653
2016-12-27,5487.43994140625,5421.8774
2016-12-28,5438.56005859375,5445.3535
2016-12-29,5432.08984375,5392.9766
2016-12-30,5383.1201171875,5390.2876
2017-01-03,5429.080078125,5340.8047
2017-01-04,5477.0,5389.387
2017-01-05,5487.93994140625,5434.7583
2017-01-06,5521.06005859375,5441.912
2017-01-09,5531.81982421875,5476.9097
2017-01-10,5551.81982421875,5487.1494
2017-01-11,5563.64990234375,5507.581
2017-01-12,5547.490234375,5519.592
2017-01-13,5574.1201171875,5502.7407
2017-01-17,5538.72998046875,5531.8677
2017-01-18,5555.64990234375,5493.4736
2017-01-19,5540.080078125,5512.831
2017-01-20,5555.330078125,5495.673
2017-01-23,5552.93994140625,5510.9824
2017-01-24,5600.9599609375,5507.332
2017-01-25,5656.33984375,5556.157
2017-01-26,5655.18017578125,5610.117
2017-01-27,5660.77978515625,5605.1646
2017-01-30,5613.7099609375,5612.921
2017-01-31,5614.7900390625,5565.427
2017-02-01,5642.64990234375,5569.834
2017-02-02,5636.2001953125,5598.076
2017-02-03,5666.77001953125,5587.769
2017-02-06,5663.5498046875,5619.7954
2017-02-07,5674.22021484375,5614.5273
2017-02-08,5682.4501953125,5625.376
2017-02-09,5715.18017578125,5633.681
2017-02-10,5734.1298828125,5666.689
2017-02-13,5763.9599609375,5684.1196
2017-02-14,5782.56982421875,5714.0835
2017-02-15,5819.43994140625,5732.207
2017-02-16,5814.89990234375,5769.8877
2017-02-17,5838.580078125,5763.0264
2017-02-21,5865.9501953125,5788.651
2017-02-22,5860.6298828125,5815.743
2017-02-23,5835.509765625,5807.4756
2017-02-24,5845.31005859375,5782.1875
2017-02-27,5861.89990234375,5794.42
2017-02-28,5825.43994140625,5809.7163
2017-03-01,5904.02978515625,5769.0044
2017-03-02,5861.22021484375,5853.8423
2017-03-03,5870.75,5802.104
2017-03-06,5849.18017578125,5814.9263
2017-03-07,5833.93017578125,5793.2793
2017-03-08,5837.5498046875,5777.619
2017-03-09,5838.81005859375,5782.588
2017-03-10,5861.72998046875,5782.743
2017-03-13,5875.77978515625,5805.9893
2017-03-14,5856.81982421875,5818.9136
2017-03-15,5900.0498046875,5798.304
2017-03-16,5900.759765625,5845.866
2017-03-17,5901.0,5843.2095
2017-03-20,5901.52978515625,5843.441
2017-03-21,5793.830078125,5845.446
2017-03-22,5821.64013671875,5733.0674
2017-03-23,5817.68994140625,5770.7144
2017-03-24,5828.740234375,5762.842
2017-03-27,5840.3701171875,5771.519
2017-03-28,5875.14013671875,5783.4536
2017-03-29,5897.5498046875,5818.5444
2017-03-30,5914.33984375,5839.5767
2017-03-31,5911.740234375,5856.291
2017-04-03,5894.68017578125,5853.8657
2017-04-04,5898.60986328125,5837.444
2017-04-05,5864.47998046875,5843.591
2017-04-06,5878.9501953125,5807.511
2017-04-07,5877.81005859375,5824.8096
2017-04-10,5880.93017578125,5821.859
2017-04-11,5866.77001953125,5823.917
2017-04-12,5836.16015625,5808.688
2017-04-13,5805.14990234375,5777.6646
2017-04-17,5856.7900390625,5747.6006
2017-04-18,5849.47021484375,5803.095
2017-04-19,5863.02978515625,5790.138
2017-04-20,5916.77978515625,5804.86
2017-04-21,5910.52001953125,5861.717
2017-04-24,5983.81982421875,5850.831
2017-04-25,6025.490234375,5929.529
2017-04-26,6025.22998046875,5968.855
2017-04-27,6048.93994140625,5965.704
2017-04-28,6047.60986328125,5993.4023
2017-05-01,6091.60009765625,5990.888
2017-05-02,6095.3701171875,6037.0864
2017-05-03,6072.5498046875,6037.204
2017-05-04,6075.33984375,6012.34
2017-05-05,6100.759765625,6017.564
2017-05-08,6102.66015625,6042.6035
2017-05-09,6120.58984375,6040.6646
2017-05-10,6129.14013671875,6058.885
2017-05-11,6115.9599609375,6066.239
2017-05-12,6121.22998046875,6051.1963
2017-05-15,6149.669921875,6058.0767
2017-05-16,6169.8701171875,6087.454
2017-05-17,6011.240234375,6105.5806
2017-05-18,6055.1298828125,5937.0386
2017-05-19,6083.7001953125,5998.0586
2017-05-22,6133.6201171875,6022.372
2017-05-23,6138.7099609375,6067.878
2017-05-24,6163.02001953125,6070.6436
2017-05-25,6205.259765625,6097.116
2017-05-26,6210.18994140625,6141.1704
2017-05-30,6203.18994140625,6143.2227
2017-05-31,6198.52001953125,6137.0146
2017-06-01,6246.830078125,6134.2954
2017-06-02,6305.7998046875,6185.8203
2017-06-05,6295.68017578125,6243.239
2017-06-06,6275.06005859375,6226.7485
2017-06-07,6297.3798828125,6207.5874
2017-06-08,6321.759765625,6234.1553
2017-06-09,6207.919921875,6255.8477
2017-06-12,6175.4599609375,6131.688
2017-06-13,6220.3701171875,6108.5376
2017-06-14,6194.89013671875,6157.3926
2017-06-15,6165.5,6121.205
2017-06-16,6151.759765625,6091.849
2017-06-19,6239.009765625,6080.896
2017-06-20,6188.02978515625,6173.0776
2017-06-21,6233.9501953125,6110.0635
2017-06-22,6236.68994140625,6164.9414
2017-06-23,6265.25,6166.439
2017-06-26,6247.14990234375,6196.199
2017-06-27,6146.6201171875,6176.576
2017-06-28,6234.41015625,6072.8066
2017-06-29,6144.35009765625,6175.9346
2017-06-30,6140.419921875,6070.41
2017-07-03,6110.06005859375,6072.062
2017-07-05,6150.85986328125,6041.7217
2017-07-06,6089.4599609375,6084.1978
2017-07-07,6153.080078125,6015.1826
2017-07-10,6176.39013671875,6087.568
2017-07-11,6193.2998046875,6107.184
2017-07-12,6261.169921875,6122.5815
2017-07-13,6274.43994140625,6196.064
2017-07-14,6312.47021484375,6205.387
2017-07-17,6314.43017578125,6246.614
2017-07-18,6344.31005859375,6247.902
2017-07-19,6385.0400390625,6280.3594
2017-07-20,6390.0,6321.5205
2017-07-21,6387.75,6322.7607
2017-07-24,6410.81005859375,6320.2153
2017-07-25,6412.169921875,6345.183
2017-07-26,6422.75,6342.901
2017-07-27,6382.18994140625,6353.106
2017-07-28,6374.68017578125,6308.0205
2017-07-31,6348.1201171875,6303.135
2017-08-01,6362.93994140625,6274.2305
2017-08-02,6362.64990234375,6290.254
2017-08-03,6340.33984375,6287.3164
2017-08-04,6351.56005859375,6262.3926
2017-08-07,6383.77001953125,6276.8623
2017-08-08,6370.4599609375,6309.649
2017-08-09,6352.330078125,6291.914
2017-08-10,6216.8701171875,6275.3145
2017-08-11,6256.56005859375,6134.5835
2017-08-14,6340.22998046875,6189.1357
2017-08-15,6333.009765625,6272.167
2017-08-16,6345.10986328125,6252.6953
2017-08-17,6221.91015625,6269.384
2017-08-18,6216.52978515625,6140.052
2017-08-21,6213.1298828125,6146.2446
2017-08-22,6297.47998046875,6142.304
2017-08-23,6278.41015625,6228.671
2017-08-24,6271.330078125,6200.713
2017-08-25,6265.64013671875,6196.413
2017-08-28,6283.02001953125,6193.91
2017-08-29,6301.89013671875,6212.634
2017-08-30,6368.31005859375,6231.2803
2017-08-31,6428.66015625,6300.69
2017-09-01,6435.330078125,6359.2285
2017-09-05,6375.56982421875,6362.0493
2017-09-06,6393.31005859375,6300.926
2017-09-07,6397.8701171875,6327.6226
2017-09-08,6360.18994140625,6329.446
2017-09-11,6432.259765625,6285.992
2017-09-12,6454.27978515625,6366.5103
2017-09-13,6460.18994140625,6381.128
2017-09-14,6429.080078125,6384.25
2017-09-15,6448.47021484375,6352.3887
2017-09-18,6454.64013671875,6376.2754
2017-09-19,6461.31982421875,6380.0635
2017-09-20,6456.0400390625,6385.5586
2017-09-21,6422.68994140625,6379.719
2017-09-22,6426.919921875,6344.6387
2017-09-25,6370.58984375,6352.445
2017-09-26,6380.16015625,6290.8066
2017-09-27,6453.259765625,6305.0303
2017-09-28,6453.4501953125,6381.2734
2017-09-29,6495.9599609375,6372.0586
2017-10-02,6516.72021484375,6419.0806
2017-10-03,6531.7099609375,6439.7905
2017-10-04,6534.6298828125,6454.5996
2017-10-05,6585.35986328125,6458.3784
2017-10-06,6590.18017578125,6513.5864
2017-10-09,6579.72998046875,6513.81
2017-10-10,6587.25,6502.603
2017-10-11,6603.5498046875,6512.95
2017-10-12,6591.509765625,6528.554
2017-10-13,6605.7998046875,6512.3945
2017-10-16,6624.0,6528.5117
2017-10-17,6623.66015625,6545.5493
2017-10-18,6624.22021484375,6541.9854
2017-10-19,6605.06982421875,6542.8765
2017-10-20,6629.0498046875,6522.097
2017-10-23,6586.830078125,6549.527
2017-10-24,6598.43017578125,6500.7847
2017-10-25,6563.89013671875,6517.223
2017-10-26,6556.77001953125,6478.623
2017-10-27,6701.259765625,6473.2065
2017-10-30,6698.9599609375,6629.5664
2017-10-31,6727.669921875,6609.619
2017-11-01,6716.52978515625,6643.3564
2017-11-02,6714.93994140625,6633.3457
2017-11-03,6764.43994140625,6633.029
2017-11-06,6786.43994140625,6687.8613
2017-11-07,6767.77978515625,6705.489
2017-11-08,6789.1201171875,6682.9263
2017-11-09,6750.0498046875,6709.3833
2017-11-10,6750.93994140625,6663.6313
2017-11-13,6757.60009765625,6667.5815
2017-11-14,6737.8701171875,6673.4214
2017-11-15,6706.2099609375,6648.6855
2017-11-16,6793.2900390625,6615.7827
2017-11-17,6782.7900390625,6712.7144
2017-11-20,6790.7099609375,6690.036
2017-11-21,6862.47998046875,6700.1675
2017-11-22,6867.35986328125,6780.3247
2017-11-24,6889.16015625,6776.777
2017-11-27,6878.52001953125,6801.8384
2017-11-28,6912.35986328125,6790.651
2017-11-29,6824.39013671875,6829.02
2017-11-30,6873.97021484375,6729.433
2017-12-01,6847.58984375,6793.15
2017-12-04,6775.3701171875,6756.949
2017-12-05,6762.2099609375,6678.16
2017-12-06,6776.3798828125,6672.611
2017-12-07,6812.83984375,6685.8545
2017-12-08,6840.080078125,6720.2144
2017-12-11,6875.080078125,6745.7056
2017-12-12,6862.31982421875,6781.871
2017-12-13,6875.7998046875,6766.1978
2017-12-14,6856.52978515625,6785.051
2017-12-15,6936.580078125,6764.369
2017-12-18,6994.759765625,6854.287
2017-12-19,6963.85009765625,6908.6924
2017-12-20,6960.9599609375,6868.6333
2017-12-21,6965.35986328125,6872.6
2017-12-22,6959.9599609375,6878.4805
2017-12-26,6936.25,6869.7197
2017-12-27,6939.33984375,6843.316
2017-12-28,6950.16015625,6848.2417
2017-12-29,6903.39013671875,6857.6914
2018-01-02,7006.89990234375,6803.6206
2018-01-03,7065.52978515625,6921.8433
2018-01-04,7077.91015625,6972.377
2018-01-05,7136.56005859375,6978.602
2018-01-08,7157.39013671875,7046.6997
2018-01-09,7163.580078125,7064.223
2018-01-10,7153.56982421875,7070.2974
2018-01-11,7211.77978515625,7061.227
2018-01-12,7261.06005859375,7126.4136
2018-01-16,7223.68994140625,7171.858
2018-01-17,7298.27978515625,7123.327
2018-01-18,7296.0498046875,7211.939
2018-01-19,7336.3798828125,7198.1963
2018-01-22,7408.02978515625,7241.269
2018-01-23,7460.2900390625,7316.524
2018-01-24,7415.06005859375,7363.361
2018-01-25,7411.16015625,7307.915
2018-01-26,7505.77001953125,7312.436
2018-01-29,7466.509765625,7417.225
2018-01-30,7402.47998046875,7356.6255
2018-01-31,7411.47998046875,7291.4785
2018-02-01,7385.85986328125,7310.7446
2018-02-02,7240.9501953125,7275.2188
2018-02-05,6967.52978515625,7114.813
2018-02-06,7115.8798828125,6833.11
2018-02-07,7051.97998046875,7022.9907
2018-02-08,6777.16015625,6922.3237
2018-02-09,6874.490234375,6624.9946
2018-02-12,6981.9599609375,6768.653
2018-02-13,7013.509765625,6868.294
2018-02-14,7143.6201171875,6885.5464
2018-02-15,7256.43017578125,7035.441
2018-02-16,7239.47021484375,7152.2446
2018-02-20,7234.31005859375,7127.808
2018-02-21,7218.22998046875,7136.537
2018-02-22,7210.08984375,7126.2417
2018-02-23,7337.39013671875,7120.14
2018-02-26,7421.4599609375,7261.492
2018-02-27,7330.35009765625,7334.7197
2018-02-28,7273.009765625,7221.0205
2018-03-01,7180.56005859375,7174.6284
2018-03-02,7257.8701171875,7077.894
2018-03-05,7330.7099609375,7166.284
2018-03-06,7372.009765625,7230.75
2018-03-07,7396.64990234375,7263.287
2018-03-08,7427.9501953125,7288.3994
2018-03-09,7560.81005859375,7322.9023
2018-03-12,7588.31982421875,7468.946
2018-03-13,7511.009765625,7482.6436
2018-03-14,7496.81005859375,7396.9854
2018-03-15,7481.740234375,7397.4976
2018-03-16,7481.990234375,7380.173
2018-03-19,7344.240234375,7377.9067
2018-03-20,7364.2998046875,7222.442
2018-03-21,7345.2900390625,7259.397
2018-03-22,7166.68017578125,7229.1743
2018-03-23,6992.669921875,7027.463
2018-03-26,7220.5400390625,6860.2295
2018-03-27,7008.81005859375,7126.918
2018-03-28,6949.22998046875,6855.832
2018-03-29,7063.4501953125,6818.312
2018-04-02,6870.1201171875,6957.5107
2018-04-03,6941.27978515625,6726.4507
2018-04-04,7042.10986328125,6832.362
2018-04-05,7076.5498046875,6938.453
2018-04-06,6915.10986328125,6961.467
2018-04-09,6950.33984375,6790.292
2018-04-10,7094.2998046875,6856.0244
2018-04-11,7069.02978515625,7009.407
2018-04-12,7140.25,6960.984
2018-04-13,7106.64990234375,7048.816
2018-04-16,7156.27978515625,7007.4297
2018-04-17,7281.10009765625,7065.891
2018-04-18,7295.240234375,7200.5454
2018-04-19,7238.06005859375,7198.0703
2018-04-20,7146.1298828125,7136.75
2018-04-23,7128.60009765625,7047.237
2018-04-24,7007.35009765625,7036.1875
2018-04-25,7003.740234375,6899.826
2018-04-26,7118.68017578125,6905.4126
2018-04-27,7119.7998046875,7026.607
2018-04-30,7066.27001953125,7006.0864
2018-05-01,7130.7001953125,6949.0674
2018-05-02,7100.89990234375,7031.4473
2018-05-03,7088.14990234375,6989.9224
2018-05-04,7209.6201171875,6981.114
2018-05-07,7265.2099609375,7119.868
2018-05-08,7266.89990234375,7165.342
2018-05-09,7339.91015625,7163.679
2018-05-10,7404.97021484375,7250.8013
2018-05-11,7402.8798828125,7314.5903
2018-05-14,7411.31982421875,7304.1978
2018-05-15,7351.6298828125,7317.3076
2018-05-16,7398.2998046875,7250.0654
2018-05-17,7382.47021484375,7307.6836
2018-05-18,7354.33984375,7280.7095
2018-05-21,7394.0400390625,7247.6367
2018-05-22,7378.4599609375,7294.0317
2018-05-23,7425.9599609375,7267.499
2018-05-24,7424.43017578125,7320.1484
2018-05-25,7433.85009765625,7311.7925
2018-05-29,7396.58984375,7322.4795
2018-05-30,7462.4501953125,7281.6196
2018-05-31,7442.1201171875,7359.7544
2018-06-01,7554.330078125,7327.7056
2018-06-04,7606.4599609375,7455.766
2018-06-05,7637.85986328125,7500.0327
2018-06-06,7689.240234375,7528.9824
2018-06-07,7635.06982421875,7587.271
2018-06-08,7645.509765625,7521.157
2018-06-11,7659.93017578125,7542.294
2018-06-12,7703.7900390625,7555.994
2018-06-13,7695.7001953125,7599.03
2018-06-14,7761.0400390625,7582.0483
2018-06-15,7746.3798828125,7655.85
2018-06-18,7747.02978515625,7628.6025
2018-06-19,7725.58984375,7630.759
2018-06-20,7781.509765625,7607.021
2018-06-21,7712.9501953125,7670.8877
2018-06-22,7692.81982421875,7583.5674
2018-06-25,7532.009765625,7571.107
2018-06-26,7561.6298828125,7393.9404
2018-06-27,7445.080078125,7445.2734
2018-06-28,7503.68017578125,7305.788
2018-06-29,7510.2998046875,7380.452
2018-07-02,7567.68994140625,7378.076
2018-07-03,7502.669921875,7438.297
2018-07-05,7586.43017578125,7362.366
2018-07-06,7688.39013671875,7468.878
2018-07-09,7756.2001953125,7574.924
2018-07-10,7759.2001953125,7638.468
2018-07-11,7716.60986328125,7640.7876
2018-07-12,7823.919921875,7599.975
2018-07-13,7825.97998046875,7730.74
2018-07-16,7805.72021484375,7715.326
2018-07-17,7855.1201171875,7692.2236
2018-07-18,7854.43994140625,7752.686
2018-07-19,7825.2998046875,7740.613
2018-07-20,7820.2001953125,7705.16
2018-07-23,7841.8701171875,7703.455
2018-07-24,7840.77001953125,7724.758
2018-07-25,7932.240234375,7716.74
2018-07-26,7852.18017578125,7818.4155
2018-07-27,7737.419921875,7713.495
2018-07-30,7630.0,7598.809
2018-07-31,7671.7900390625,7496.918
2018-08-01,7707.2900390625,7551.6836
2018-08-02,7802.68994140625,7577.199
2018-08-03,7812.009765625,7676.2773
2018-08-06,7859.68017578125,7675.2554
2018-08-07,7883.66015625,7732.107
2018-08-08,7888.330078125,7757.992
2018-08-09,7891.77978515625,7763.1875
2018-08-10,7839.10986328125,7770.9053
2018-08-13,7819.7099609375,7713.1006
2018-08-14,7870.89013671875,7699.807
2018-08-15,7774.1201171875,7758.2793
2018-08-16,7806.52001953125,7637.6426
2018-08-17,7816.330078125,7687.3184
2018-08-20,7821.009765625,7690.3286
2018-08-21,7859.169921875,7688.7236
2018-08-22,7889.10009765625,7732.6133
2018-08-23,7878.4599609375,7760.914
2018-08-24,7945.97998046875,7746.4385
2018-08-27,8017.89990234375,7827.7314
2018-08-28,8030.0400390625,7900.419
2018-08-29,8109.689941406251,7904.912
2018-08-30,8088.359863281251,7998.828
2018-08-31,8109.5400390625,7964.5093
2018-09-04,8091.25,7993.671
2018-09-05,7995.169921875,7970.785
2018-09-06,7922.72998046875,7862.344
2018-09-07,7902.5400390625,7793.1035
2018-09-10,7924.16015625,7774.7573
2018-09-11,7972.47021484375,7792.906
2018-09-12,7954.22998046875,7838.1436
2018-09-13,8013.7099609375,7808.136
2018-09-14,8010.0400390625,7880.1577
2018-09-17,7895.7900390625,7868.507
2018-09-18,7956.10986328125,7742.7915
2018-09-19,7950.0400390625,7833.6265
2018-09-20,8028.22998046875,7815.167
2018-09-21,7986.9599609375,7903.3086
2018-09-24,7993.25,7847.6353
2018-09-25,8007.470214843749,7863.315
2018-09-26,7990.3701171875,7880.615
2018-09-27,8041.97021484375,7856.66
2018-09-28,8046.350097656249,7918.3457
2018-10-01,8037.299804687501,7914.695
2018-10-02,7999.5498046875,7904.2256
2018-10-03,8025.089843750001,7865.2666
2018-10-04,7879.509765625,7899.26
2018-10-05,7788.4501953125,7728.9375
2018-10-08,7735.9501953125,7647.6133
2018-10-09,7738.02001953125,7597.7744
2018-10-10,7422.0498046875,7598.386
2018-10-11,7329.06005859375,7241.0146
2018-10-12,7496.89013671875,7181.1836
2018-10-15,7430.740234375,7372.553
2018-10-16,7645.490234375,7262.9263
2018-10-17,7642.7001953125,7517.13
2018-10-18,7485.14013671875,7492.8184
2018-10-19,7449.02978515625,7325.842
2018-10-22,7468.6298828125,7323.889
2018-10-23,7437.5400390625,7351.739
2018-10-24,7108.39990234375,7311.926
2018-10-25,7318.33984375,6956.6514
2018-10-26,7167.2099609375,7231.036
2018-10-29,7050.2900390625,7027.7915
2018-10-30,7161.64990234375,6911.965
2018-10-31,7305.89990234375,7055.3755
2018-11-01,7434.06005859375,7190.979
2018-11-02,7356.990234375,7314.826
2018-11-05,7328.85009765625,7224.2065
2018-11-06,7375.9599609375,7215.325
2018-11-07,7570.75,7279.0
2018-11-08,7530.8798828125,7488.84
2018-11-09,7406.89990234375,7418.1953
2018-11-12,7200.8701171875,7292.754
2018-11-13,7200.8701171875,7087.947
2018-11-14,7136.39013671875,7107.598
2018-11-15,7259.02978515625,7023.431
2018-11-16,7247.8701171875,7157.2725
2018-11-19,7028.47998046875,7124.721
2018-11-20,6908.81982421875,6883.6616
2018-11-21,6972.25,6786.048
2018-11-23,6938.97998046875,6866.206
2018-11-26,7081.85009765625,6814.718
2018-11-27,7082.7001953125,6975.2007
2018-11-28,7291.58984375,6962.992
2018-11-29,7273.080078125,7198.0874
2018-11-30,7330.5400390625,7160.3364
2018-12-03,7441.509765625,7234.031
2018-12-04,7158.43017578125,7359.513
2018-12-06,7188.259765625,7032.526
2018-12-07,6969.25,7107.8643
2018-12-10,7020.52001953125,6860.5586
2018-12-11,7031.830078125,6931.089
