Date,Close,close_predicted
1981-03-09,200.13999938964844,1313.133
1981-03-10,199.02999877929688,1312.7609
1981-03-11,198.16000366210935,1312.4441
1981-03-12,200.6699981689453,1312.3052
1981-03-13,202.1699981689453,1312.3888
1981-03-16,203.44000244140625,1312.1471
1981-03-17,203.19000244140625,1311.9319
1981-03-18,204.0,1311.9374
1981-03-19,204.4499969482422,1312.0895
1981-03-20,206.28999328613278,1312.1836
1981-03-23,207.6199951171875,1312.5607
1981-03-24,207.6999969482422,1313.1118
1981-03-25,209.30999755859372,1313.584
1981-03-26,209.52999877929688,1313.6724
1981-03-27,208.82000732421875,1313.7356
1981-03-30,208.9600067138672,1313.8044
1981-03-31,210.17999267578125,1313.9968
1981-04-01,211.33999633789062,1314.1735
1981-04-02,211.9600067138672,1314.0975
1981-04-03,212.6499938964844,1313.9103
1981-04-06,211.2700042724609,1314.2748
1981-04-07,211.75999450683597,1314.8032
1981-04-08,212.80000305175778,1315.3458
1981-04-09,213.91000366210935,1315.5936
1981-04-10,215.1499938964844,1315.8402
1981-04-13,214.33000183105466,1316.0403
1981-04-14,213.38999938964844,1316.4656
1981-04-15,214.97999572753903,1316.9469
1981-04-16,216.63999938964844,1317.2316
1981-04-20,217.55000305175778,1317.6693
1981-04-21,216.72999572753903,1317.9639
1981-04-22,217.19000244140625,1317.9984
1981-04-23,218.0200042724609,1318.0363
1981-04-24,219.55999755859372,1318.2943
1981-04-27,219.88000488281247,1318.6852
1981-04-28,217.6300048828125,1319.0472
1981-04-29,216.22000122070312,1319.3821
1981-04-30,216.7400054931641,1319.323
1981-05-01,216.67999267578125,1319.3567
1981-05-04,213.32000732421875,1319.5737
1981-05-05,211.5500030517578,1319.9167
1981-05-06,211.97999572753903,1320.3481
1981-05-07,213.66000366210935,1320.4507
1981-05-08,214.83999633789065,1320.3185
1981-05-11,212.7899932861328,1320.5175
1981-05-12,213.11999511718753,1320.9491
1981-05-13,213.77999877929688,1321.3728
1981-05-14,215.17999267578125,1321.4633
1981-05-15,216.50999450683597,1321.5735
1981-05-18,216.94000244140625,1321.784
1981-05-19,216.1199951171875,1322.1852
1981-05-20,217.6300048828125,1322.4794
1981-05-21,218.3500061035156,1322.2354
1981-05-22,219.22999572753903,1321.8248
1981-05-26,220.2400054931641,1321.7008
1981-05-27,222.1699981689453,1321.6708
1981-05-28,223.30999755859372,1321.0934
1981-05-29,223.47000122070312,1320.4545
1981-06-01,223.0200042724609,1320.208
1981-06-02,219.58999633789065,1320.4286
1981-06-03,218.88999938964844,1320.8038
1981-06-04,219.67999267578125,1320.6393
1981-06-05,221.3000030517578,1320.5413
1981-06-08,220.83999633789065,1320.5718
1981-06-09,220.00999450683597,1320.8153
1981-06-10,220.3999938964844,1321.1724
1981-06-11,222.33999633789065,1321.4263
1981-06-12,222.75999450683594,1321.3905
1981-06-15,222.9600067138672,1321.6088
1981-06-16,220.5800018310547,1321.865
1981-06-17,220.6100006103516,1322.1636
1981-06-18,218.7100067138672,1322.5106
1981-06-19,219.55999755859372,1323.056
1981-06-22,218.60000610351562,1323.5759
1981-06-23,219.22999572753903,1323.8861
1981-06-24,218.7700042724609,1323.9562
1981-06-25,219.30999755859372,1323.365
1981-06-26,219.75999450683597,1322.8961
1981-06-29,218.22000122070312,1322.8291
1981-06-30,215.75,1323.1653
1981-07-01,214.6300048828125,1323.3417
1981-07-02,212.80000305175778,1323.3053
1981-07-06,209.1000061035156,1323.3428
1981-07-07,208.00999450683597,1323.7048
1981-07-08,208.44000244140625,1323.9786
1981-07-09,210.02999877929688,1324.1368
1981-07-10,210.53999328613284,1323.7675
1981-07-13,210.8600006103516,1323.5265
1981-07-14,209.8800048828125,1323.0648
1981-07-15,210.83999633789065,1322.9705
1981-07-16,212.0200042724609,1322.7961
1981-07-17,212.75999450683597,1322.8367
1981-07-20,209.2700042724609,1322.8094
1981-07-21,207.7100067138672,1322.8916
1981-07-22,206.16000366210935,1323.0127
1981-07-23,206.41000366210935,1322.7849
1981-07-24,208.0,1322.177
1981-07-27,209.41999816894528,1321.6095
1981-07-28,208.91000366210935,1320.9822
1981-07-29,208.9499969482422,1319.9954
1981-07-30,210.02999877929688,1319.2698
1981-07-31,211.6300048828125,1318.9989
1981-08-03,210.3999938964844,1319.1937
1981-08-04,210.08999633789065,1319.4214
1981-08-05,211.02999877929688,1319.5754
1981-08-06,211.6699981689453,1319.419
1981-08-07,211.3600006103516,1319.4186
1981-08-10,210.83999633789065,1319.5795
1981-08-11,211.6699981689453,1319.7688
1981-08-12,211.9499969482422,1319.2219
1981-08-13,212.3600006103516,1318.5844
1981-08-14,212.1199951171875,1317.9601
1981-08-17,209.64999389648438,1317.6976
1981-08-18,207.00999450683597,1317.8997
1981-08-19,207.22000122070312,1318.3248
1981-08-20,207.97000122070312,1318.4911
1981-08-21,206.75999450683597,1318.5542
1981-08-24,200.75999450683597,1318.7369
1981-08-25,197.77999877929688,1319.0903
1981-08-26,197.80999755859372,1319.0406
1981-08-27,196.82000732421875,1318.9097
1981-08-28,197.5500030517578,1318.9948
1981-08-31,195.75,1319.1765
1981-09-01,195.16999816894534,1319.2402
1981-09-02,195.38999938964844,1319.1836
1981-09-03,191.9900054931641,1319.305
1981-09-04,189.6300048828125,1319.4447
1981-09-08,184.7899932861328,1319.6056
1981-09-09,184.7700042724609,1319.6564
1981-09-10,187.5500030517578,1319.2354
1981-09-11,189.80999755859372,1318.5071
1981-09-14,189.6199951171875,1318.1437
1981-09-15,189.55999755859372,1318.1323
1981-09-16,187.82000732421875,1317.9652
1981-09-17,185.7100067138672,1316.8097
1981-09-18,184.2700042724609,1315.5953
1981-09-21,184.41000366210938,1314.9468
1981-09-22,183.25999450683597,1314.4767
1981-09-23,179.99000549316406,1314.3809
1981-09-24,180.38999938964844,1314.0295
1981-09-25,175.1199951171875,1313.6951
1981-09-28,175.02999877929688,1313.5072
1981-09-29,178.50999450683594,1312.7529
1981-09-30,180.02999877929688,1311.9087
1981-10-01,181.08999633789065,1310.6279
1981-10-02,184.3699951171875,1309.899
1981-10-05,185.91000366210935,1310.0028
1981-10-06,185.8699951171875,1310.489
1981-10-07,188.77999877929688,1310.7267
1981-10-08,191.00999450683597,1310.7754
1981-10-09,191.2700042724609,1310.4377
1981-10-12,191.27999877929688,1309.8234
1981-10-13,191.9199981689453,1309.1963
1981-10-14,189.42999267578125,1308.8716
1981-10-15,189.8500061035156,1308.5482
1981-10-16,190.24000549316412,1307.8759
1981-10-19,189.7700042724609,1307.5754
1981-10-20,191.22999572753903,1306.5917
1981-10-21,192.3800048828125,1306.0068
1981-10-22,192.42999267578125,1306.2731
1981-10-23,191.91000366210935,1306.7167
1981-10-26,191.00999450683597,1307.1145
1981-10-27,192.6100006103516,1307.7999
1981-10-28,193.75,1308.3654
1981-10-29,193.0800018310547,1308.5839
1981-10-30,195.24000549316406,1309.086
1981-11-02,197.25,1309.6986
1981-11-03,198.77999877929688,1310.0726
1981-11-04,199.72999572753903,1310.2705
1981-11-05,200.0200042724609,1310.4911
1981-11-06,199.97000122070312,1310.2422
1981-11-09,199.91999816894534,1310.1931
1981-11-10,199.8999938964844,1310.2906
1981-11-11,200.0500030517578,1310.3373
1981-11-12,200.9900054931641,1310.6425
1981-11-13,200.16000366210935,1311.037
1981-11-16,197.16000366210935,1311.2753
1981-11-17,197.67999267578122,1311.304
1981-11-18,197.6000061035156,1311.1443
1981-11-19,197.32000732421875,1311.296
1981-11-20,198.6000061035156,1311.5858
1981-11-23,198.00999450683597,1311.6504
1981-11-24,199.0399932861328,1312.0245
1981-11-25,200.00999450683597,1312.573
1981-11-27,201.0200042724609,1313.1736
1981-11-30,201.3699951171875,1313.6606
1981-12-01,201.13000488281247,1313.9515
1981-12-02,200.35000610351557,1314.0732
1981-12-03,199.8999938964844,1314.1171
1981-12-04,200.88000488281253,1314.1497
1981-12-07,199.7100067138672,1314.2229
1981-12-08,198.1300048828125,1314.4713
1981-12-09,198.2899932861328,1314.5079
1981-12-10,198.9199981689453,1314.0096
1981-12-11,198.6399993896484,1313.821
1981-12-14,195.66999816894528,1313.7474
1981-12-15,195.16000366210935,1313.6912
1981-12-16,195.08999633789065,1313.9104
1981-12-17,195.6999969482422,1313.9482
1981-12-18,197.00999450683597,1314.1343
1981-12-21,196.3699951171875,1314.3984
1981-12-22,195.63999938964844,1314.7035
1981-12-23,195.4499969482422,1314.9069
1981-12-24,195.6999969482422,1314.9438
1981-12-28,195.13999938964844,1314.7974
1981-12-29,193.91000366210932,1314.6223
1981-12-30,194.66000366210935,1314.7102
1981-12-31,195.83999633789065,1314.585
1982-01-04,195.52999877929688,1314.2455
1982-01-05,192.3300018310547,1314.0992
1982-01-06,191.14999389648438,1314.1655
1982-01-07,191.0200042724609,1314.1826
1982-01-08,192.0500030517578,1313.6648
1982-01-11,188.8000030517578,1313.2546
1982-01-12,187.32000732421875,1313.0264
1982-01-13,185.72999572753903,1313.0293
1982-01-14,185.88999938964844,1313.2832
1982-01-15,187.32000732421875,1313.3147
1982-01-18,187.2100067138672,1313.1683
1982-01-19,186.16000366210935,1313.0151
1982-01-20,185.72000122070312,1312.9523
1982-01-21,186.39999389648438,1312.8091
1982-01-22,185.8300018310547,1312.52
1982-01-25,183.52000427246094,1312.4827
1982-01-26,183.41000366210935,1312.6766
1982-01-27,183.57000732421875,1312.7502
1982-01-28,186.22000122070312,1312.2583
1982-01-29,188.38999938964844,1311.7549
1982-02-01,186.82000732421875,1311.4608
1982-02-02,187.4600067138672,1311.4935
1982-02-03,187.42999267578125,1311.0198
1982-02-04,187.13999938964844,1310.4995
1982-02-05,188.2100067138672,1309.9562
1982-02-08,184.6300048828125,1309.6903
1982-02-09,182.50999450683597,1309.7946
1982-02-10,182.97000122070312,1309.8477
1982-02-11,182.25,1309.6805
1982-02-12,182.5200042724609,1309.4722
1982-02-16,180.7100067138672,1309.434
1982-02-17,181.25,1309.3024
1982-02-18,181.3800048828125,1308.8295
1982-02-19,180.6499938964844,1308.521
1982-02-22,179.07000732421875,1308.3931
1982-02-23,177.49000549316406,1308.7732
1982-02-24,178.5800018310547,1309.363
1982-02-25,179.44000244140625,1309.4252
1982-02-26,179.42999267578125,1309.5011
1982-03-01,180.1300048828125,1309.5052
1982-03-02,180.1399993896484,1309.4387
1982-03-03,178.00999450683594,1309.5662
1982-03-04,176.2899932861328,1309.0754
1982-03-05,173.97000122070312,1308.4484
1982-03-08,171.02999877929688,1308.2023
1982-03-09,169.7100067138672,1308.0121
1982-03-10,170.4199981689453,1307.9861
1982-03-11,170.08999633789062,1307.7035
1982-03-12,168.22999572753906,1307.6234
1982-03-15,167.9199981689453,1307.6014
1982-03-16,168.27999877929688,1307.4569
1982-03-17,168.1999969482422,1307.0885
1982-03-18,170.1300048828125,1306.5946
1982-03-19,171.75999450683594,1306.4847
1982-03-22,173.8300018310547,1306.5852
1982-03-23,174.9499969482422,1306.6499
1982-03-24,174.83999633789062,1306.7828
1982-03-25,175.8300018310547,1306.8375
1982-03-26,175.1999969482422,1306.4967
1982-03-29,175.5,1305.9884
1982-03-30,175.4199981689453,1305.3184
1982-03-31,175.64999389648438,1304.4819
1982-04-01,177.30999755859378,1303.8331
1982-04-02,178.55999755859375,1303.6453
1982-04-05,178.2100067138672,1303.5466
1982-04-06,178.67999267578125,1303.2042
1982-04-07,179.91000366210938,1302.9321
1982-04-08,181.1499938964844,1302.8119
1982-04-12,180.88999938964844,1302.7052
1982-04-13,180.759994506836,1302.9192
1982-04-14,180.41000366210935,1303.2793
1982-04-15,181.1199951171875,1303.781
1982-04-16,182.25,1304.2013
1982-04-19,182.3699951171875,1304.3636
1982-04-20,181.94000244140625,1304.5616
1982-04-21,182.32000732421875,1304.5507
1982-04-22,183.66000366210935,1304.5846
1982-04-23,184.92999267578125,1304.6158
1982-04-26,185.8000030517578,1304.704
1982-04-27,184.72000122070312,1305.0577
1982-04-28,184.88999938964844,1305.4972
1982-04-29,184.1499938964844,1305.7014
1982-04-30,184.6999969482422,1305.8761
1982-05-03,184.97000122070312,1306.164
1982-05-04,185.9499969482422,1306.529
1982-05-05,185.8800048828125,1306.6901
1982-05-06,187.2700042724609,1306.7476
1982-05-07,188.1300048828125,1306.7218
1982-05-10,187.57000732421875,1306.8317
1982-05-11,188.19000244140625,1307.1023
1982-05-12,188.05999755859372,1307.2966
1982-05-13,187.66000366210935,1307.3423
1982-05-14,188.22000122070312,1307.4268
1982-05-17,186.8999938964844,1307.6987
1982-05-18,185.80999755859372,1308.0692
1982-05-19,183.91000366210935,1308.4181
1982-05-20,182.72000122070312,1308.4275
1982-05-21,182.3999938964844,1308.436
1982-05-24,181.7100067138672,1308.323
1982-05-25,181.1199951171875,1308.3544
1982-05-26,178.75999450683594,1308.441
1982-05-27,178.3699951171875,1308.6719
1982-05-28,178.5399932861328,1308.8112
1982-06-01,177.36000061035156,1309.1145
1982-06-02,177.82000732421875,1309.4259
1982-06-03,177.10000610351562,1309.4963
1982-06-04,174.82000732421872,1309.6104
1982-06-07,173.83999633789062,1309.6495
1982-06-08,173.27999877929688,1309.6067
1982-06-09,170.94000244140625,1309.6794
1982-06-10,171.36999511718747,1309.5273
1982-06-11,173.5500030517578,1309.272
1982-06-14,172.14999389648438,1308.838
1982-06-15,171.19000244140625,1308.4197
1982-06-16,171.44000244140628,1308.165
1982-06-17,169.85000610351562,1307.9475
1982-06-18,168.5,1307.7505
1982-06-21,168.0,1307.2646
1982-06-22,169.0500030517578,1306.912
1982-06-23,170.86000061035156,1306.7424
1982-06-24,171.11999511718753,1306.4569
1982-06-25,170.4799957275391,1306.3522
1982-06-28,171.07000732421875,1306.1687
1982-06-29,170.52999877929688,1305.6743
1982-06-30,171.3000030517578,1305.207
1982-07-01,170.60000610351562,1304.8474
1982-07-02,170.0500030517578,1304.2749
1982-07-06,169.22000122070312,1304.0201
1982-07-07,168.0800018310547,1304.2537
1982-07-08,166.8000030517578,1304.1797
1982-07-09,168.07000732421875,1303.9431
1982-07-12,168.85000610351562,1303.8113
1982-07-13,169.35000610351562,1303.4591
1982-07-14,169.2100067138672,1303.0168
1982-07-15,169.61000061035156,1302.6794
1982-07-16,170.17999267578125,1302.6738
1982-07-19,170.08999633789062,1302.9912
1982-07-20,170.8300018310547,1303.2216
1982-07-21,171.5399932861328,1303.218
1982-07-22,172.05999755859375,1303.2671
1982-07-23,172.11000061035156,1303.1802
1982-07-26,171.4499969482422,1303.2306
1982-07-27,170.71000671386722,1303.149
1982-07-28,168.3699951171875,1303.0115
1982-07-29,167.60000610351562,1302.8069
1982-07-30,167.35000610351562,1302.5231
1982-08-02,168.3699951171875,1302.1736
1982-08-03,167.97000122070312,1302.1998
1982-08-04,166.55999755859375,1302.3771
1982-08-05,165.14999389648438,1302.5706
1982-08-06,163.58999633789062,1302.644
1982-08-09,161.3800048828125,1302.7194
1982-08-10,161.32000732421875,1302.8254
1982-08-11,160.77000427246094,1302.8499
1982-08-12,159.83999633789062,1302.9639
1982-08-13,159.13999938964844,1303.1394
1982-08-16,159.67999267578125,1303.3245
1982-08-17,162.27999877929685,1303.4344
1982-08-18,164.99000549316406,1303.3848
1982-08-19,164.9199981689453,1303.2311
1982-08-20,166.9600067138672,1302.7733
1982-08-23,169.8800048828125,1302.3997
1982-08-24,172.22999572753906,1302.1901
1982-08-25,174.92999267578125,1302.2811
1982-08-26,178.1699981689453,1302.306
1982-08-27,177.60000610351562,1302.0924
1982-08-30,176.36000061035156,1301.7225
1982-08-31,177.7100067138672,1301.2437
1982-09-01,177.3000030517578,1300.6085
1982-09-02,179.5,1300.244
1982-09-03,182.0500030517578,1299.9808
1982-09-07,180.8800048828125,1299.7014
1982-09-08,181.7899932861328,1299.4336
1982-09-09,182.7700042724609,1299.36
1982-09-10,182.4700012207031,1299.7289
1982-09-13,182.8999938964844,1300.3612
1982-09-14,184.6000061035156,1300.6676
1982-09-15,186.30999755859372,1301.0916
1982-09-16,186.8000030517578,1301.7502
1982-09-17,186.6100006103516,1302.4637
1982-09-20,186.0,1303.2621
1982-09-21,187.91000366210935,1304.2069
1982-09-22,188.6199951171875,1304.6294
1982-09-23,188.1499938964844,1304.6304
1982-09-24,188.6100006103516,1304.8433
1982-09-27,188.63999938964844,1304.9485
1982-09-28,189.0399932861328,1305.4169
1982-09-29,188.25999450683597,1306.1698
1982-09-30,187.6499938964844,1306.4609
1982-10-01,188.6999969482422,1306.7698
1982-10-04,188.0200042724609,1307.1094
1982-10-05,188.7700042724609,1307.2568
1982-10-06,191.97999572753903,1307.4071
1982-10-07,195.58999633789065,1307.7797
1982-10-08,198.88999938964844,1308.2924
1982-10-11,202.30999755859372,1308.6768
1982-10-12,202.16000366210935,1308.8533
1982-10-13,205.1699981689453,1308.8368
1982-10-14,204.85000610351557,1309.1309
1982-10-15,204.4600067138672,1309.4401
1982-10-18,206.6100006103516,1309.5513
1982-10-19,207.47999572753903,1309.6914
1982-10-20,210.69999694824222,1309.7883
1982-10-21,214.27999877929688,1309.9169
1982-10-22,215.28999328613284,1309.8778
1982-10-25,210.88999938964844,1309.7601
1982-10-26,209.9199981689453,1309.8744
1982-10-27,212.1999969482422,1309.8584
1982-10-28,211.8699951171875,1309.9775
1982-10-29,212.6300048828125,1310.5757
1982-11-01,214.5200042724609,1311.5116
1982-11-02,217.6499938964844,1312.5662
1982-11-03,222.7700042724609,1313.7789
1982-11-04,225.00999450683597,1314.3624
1982-11-05,227.0299987792969,1315.1229
1982-11-08,226.7400054931641,1315.4558
1982-11-09,230.19000244140625,1315.541
1982-11-10,230.41000366210935,1315.9849
1982-11-11,231.5200042724609,1316.4645
1982-11-12,232.6100006103516,1317.3739
1982-11-15,229.33999633789065,1318.5972
1982-11-16,224.97000122070312,1319.5023
1982-11-17,227.75,1319.1979
1982-11-18,229.27999877929688,1318.7839
1982-11-19,229.41000366210935,1318.9784
1982-11-22,225.7899932861328,1319.1167
1982-11-23,225.1699981689453,1319.389
1982-11-24,226.8800048828125,1319.9377
1982-11-26,228.63999938964844,1320.8494
1982-11-29,228.38999938964844,1322.2955
1982-11-30,232.30999755859372,1323.491
1982-12-01,235.58999633789065,1324.437
1982-12-02,236.17999267578125,1324.8267
1982-12-03,237.16000366210935,1325.579
1982-12-06,239.2899932861328,1326.054
1982-12-07,240.6499938964844,1326.5681
1982-12-08,240.6999969482422,1327.1042
1982-12-09,237.24000549316406,1326.8245
1982-12-10,233.8500061035156,1325.8376
1982-12-13,233.3300018310547,1325.8628
1982-12-14,231.3300018310547,1326.3208
1982-12-15,225.69000244140625,1326.7117
1982-12-16,225.6000061035156,1326.2706
1982-12-17,228.92999267578125,1325.9069
1982-12-20,227.8800048828125,1326.0173
1982-12-21,228.5200042724609,1326.42
1982-12-22,231.0399932861328,1326.6134
1982-12-23,232.3300018310547,1327.4551
1982-12-27,233.1999969482422,1328.5741
1982-12-28,232.1999969482422,1329.2875
1982-12-29,232.2700042724609,1329.7964
1982-12-30,231.27999877929688,1330.4292
1982-12-31,232.41000366210935,1331.0217
1983-01-03,230.58999633789065,1331.3573
1983-01-04,231.63999938964844,1330.875
1983-01-05,232.72999572753903,1329.9291
1983-01-06,236.6100006103516,1329.3331
1983-01-07,238.6000061035156,1328.7217
1983-01-10,240.94000244140625,1327.3816
1983-01-11,240.8500061035156,1326.6577
1983-01-12,242.91000366210935,1327.0074
1983-01-13,243.47999572753903,1327.1085
1983-01-14,245.6300048828125,1327.2705
1983-01-17,247.13999938964844,1327.7977
1983-01-18,246.64999389648443,1328.2876
1983-01-19,245.1999969482422,1328.6439
1983-01-20,245.9900054931641,1328.5566
1983-01-21,243.97000122070312,1328.4298
1983-01-24,236.72999572753903,1328.1305
1983-01-25,239.19000244140625,1328.1754
1983-01-26,241.42999267578125,1327.8942
1983-01-27,245.44000244140625,1327.9592
1983-01-28,246.92999267578125,1328.2592
1983-01-31,248.3500061035156,1329.2222
1983-02-01,248.1499938964844,1330.1968
1983-02-02,248.27999877929688,1331.1744
1983-02-03,249.44000244140625,1331.653
1983-02-04,251.64999389648438,1332.2458
1983-02-07,252.0200042724609,1332.6603
1983-02-08,251.10000610351562,1333.2888
1983-02-09,251.3800048828125,1333.956
1983-02-10,254.7700042724609,1334.2599
1983-02-11,256.6400146484375,1334.1567
1983-02-14,258.6700134277344,1334.2642
1983-02-15,259.0599975585937,1333.9907
1983-02-16,259.07000732421875,1332.4565
1983-02-17,259.0,1332.0682
1983-02-18,261.2900085449219,1332.4324
1983-02-22,259.17999267578125,1333.5386
1983-02-23,259.989990234375,1334.5127
1983-02-24,262.3099975585937,1335.2937
1983-02-25,262.44000244140625,1335.6031
1983-02-28,260.6700134277344,1335.6913
1983-03-01,261.82000732421875,1335.8882
1983-03-02,263.3999938964844,1336.4081
1983-03-03,265.2099914550781,1336.7942
1983-03-04,265.94000244140625,1336.8444
1983-03-07,265.3900146484375,1336.9342
1983-03-08,263.1600036621094,1337.6782
1983-03-09,265.0599975585937,1338.523
1983-03-10,266.0799865722656,1339.4128
1983-03-11,266.17999267578125,1339.9941
1983-03-14,264.3399963378906,1340.2883
1983-03-15,264.25,1340.4119
1983-03-16,264.6600036621094,1340.9193
1983-03-17,264.010009765625,1340.8341
1983-03-18,265.010009765625,1340.9408
1983-03-21,266.3299865722656,1341.5028
1983-03-22,267.5199890136719,1341.9116
1983-03-23,269.260009765625,1341.8121
1983-03-24,270.3699951171875,1341.9595
1983-03-25,270.8900146484375,1342.3761
1983-03-28,269.1499938964844,1342.9932
1983-03-29,268.7699890136719,1343.4985
1983-03-30,270.7799987792969,1343.6593
1983-03-31,270.79998779296875,1343.2825
1983-04-04,268.7300109863281,1343.4073
1983-04-05,268.8299865722656,1343.7205
1983-04-06,266.4700012207031,1343.9515
1983-04-07,266.739990234375,1343.7357
1983-04-08,268.1000061035156,1343.5839
1983-04-11,270.8099975585937,1343.6022
1983-04-12,272.7300109863281,1343.5131
1983-04-13,275.92999267578125,1343.6642
1983-04-14,278.8099975585937,1344.0282
1983-04-15,281.6000061035156,1344.482
1983-04-18,282.8299865722656,1345.07
1983-04-19,281.8599853515625,1345.5983
1983-04-20,284.8099975585937,1345.9587
1983-04-21,286.8399963378906,1345.7793
1983-04-22,288.54998779296875,1345.5576
1983-04-25,286.5799865722656,1345.833
1983-04-26,288.1099853515625,1346.0482
1983-04-27,288.92999267578125,1345.7931
1983-04-28,290.8399963378906,1345.6688
1983-04-29,293.0599975585937,1345.1744
1983-05-02,290.5400085449219,1344.9569
1983-05-03,289.6499938964844,1345.1426
1983-05-04,293.2099914550781,1345.823
1983-05-05,297.32000732421875,1346.6105
1983-05-06,301.6400146484375,1347.6588
1983-05-09,302.6499938964844,1348.7733
1983-05-10,304.3399963378906,1349.8799
1983-05-11,302.89001464843756,1350.6681
1983-05-12,302.1499938964844,1350.844
1983-05-13,303.94000244140625,1351.4584
1983-05-16,299.6000061035156,1352.236
1983-05-17,301.0199890136719,1353.0513
1983-05-18,303.510009765625,1353.1659
1983-05-19,302.8200073242187,1353.5326
1983-05-20,303.5599975585937,1353.9572
1983-05-23,303.8599853515625,1354.6244
1983-05-24,307.3599853515625,1355.4862
1983-05-25,309.1600036621094,1355.5156
1983-05-26,311.3900146484375,1355.3242
1983-05-27,312.04998779296875,1355.9176
1983-05-31,308.7300109863281,1357.127
1983-06-01,307.95001220703125,1358.7031
1983-06-02,310.45001220703125,1359.793
1983-06-03,313.85000610351557,1360.6697
1983-06-06,315.4800109863281,1360.8234
1983-06-07,314.1700134277343,1360.6941
1983-06-08,312.489990234375,1360.9604
1983-06-09,312.739990234375,1360.3306
1983-06-10,315.239990234375,1360.2817
1983-06-13,318.0499877929687,1360.8605
1983-06-14,320.0400085449218,1361.1672
1983-06-15,322.0400085449219,1361.511
1983-06-16,326.5,1361.7695
1983-06-17,326.1099853515625,1362.5896
1983-06-20,324.63000488281244,1363.4167
1983-06-21,325.9599914550781,1364.2863
1983-06-22,328.19000244140625,1364.8643
1983-06-23,327.3299865722656,1364.4839
1983-06-24,328.9100036621094,1364.0459
1983-06-27,324.3399963378906,1364.3002
1983-06-28,315.8699951171875,1365.1993
1983-06-29,316.239990234375,1366.1107
1983-06-30,318.70001220703125,1366.3884
1983-07-01,321.5799865722656,1366.1843
1983-07-05,317.1499938964844,1366.0831
1983-07-06,319.1400146484375,1366.5265
1983-07-07,320.0299987792969,1367.3778
1983-07-08,319.57000732421875,1368.2874
1983-07-11,320.3800048828125,1369.1958
1983-07-12,316.92999267578125,1370.5586
1983-07-13,314.5899963378906,1371.2394
1983-07-14,315.489990234375,1371.2483
1983-07-15,312.8699951171875,1371.4464
1983-07-18,310.29000854492193,1372.0201
1983-07-19,311.1700134277344,1372.2412
1983-07-20,316.760009765625,1372.7045
1983-07-21,319.2900085449219,1372.1293
1983-07-22,320.7099914550781,1370.1366
1983-07-25,320.8399963378906,1369.0723
1983-07-26,320.3800048828125,1369.1063
1983-07-27,315.0400085449219,1369.8563
1983-07-28,308.4700012207031,1369.5061
1983-07-29,303.95999145507807,1369.6316
1983-08-01,302.0799865722656,1369.8616
1983-08-02,303.17999267578125,1369.8505
1983-08-03,303.8599853515625,1369.9153
1983-08-04,299.70001220703125,1369.2245
1983-08-05,300.20001220703125,1368.3076
1983-08-08,294.92999267578125,1367.9576
1983-08-09,294.260009765625,1367.31
1983-08-10,296.6499938964844,1366.4613
1983-08-11,297.55999755859364,1366.1725
1983-08-12,299.5799865722656,1367.1664
1983-08-15,301.7799987792969,1368.3068
1983-08-16,299.8500061035156,1369.189
1983-08-17,300.8399963378906,1369.6044
1983-08-18,299.7799987792969,1369.6198
1983-08-19,299.1000061035156,1368.4917
1983-08-22,298.760009765625,1366.4799
1983-08-23,293.6600036621094,1364.4594
1983-08-24,290.8599853515625,1363.072
1983-08-25,289.5299987792969,1362.6935
1983-08-26,290.3099975585937,1362.8044
1983-08-29,289.3599853515625,1362.1462
1983-08-30,289.8599853515625,1361.8152
1983-08-31,292.4200134277344,1360.5592
1983-09-01,294.54998779296875,1359.6018
1983-09-02,297.8500061035156,1359.4874
1983-09-06,301.2300109863281,1359.6064
1983-09-07,300.760009765625,1360.0425
1983-09-08,301.7900085449218,1360.6785
1983-09-09,302.2300109863281,1360.5944
1983-09-12,300.760009765625,1360.613
1983-09-13,297.92999267578125,1360.3549
1983-09-14,298.3399963378906,1360.0304
1983-09-15,297.19000244140625,1359.7783
1983-09-16,298.2699890136719,1358.6726
1983-09-19,301.8299865722656,1357.4982
1983-09-20,303.3599853515625,1356.633
1983-09-21,303.260009765625,1356.392
1983-09-22,304.5599975585937,1356.1614
1983-09-23,303.6099853515625,1356.1609
1983-09-26,303.7699890136719,1356.6633
1983-09-27,300.7799987792969,1357.3456
1983-09-28,299.76000976562494,1358.3119
1983-09-29,299.2900085449219,1359.4358
1983-09-30,296.6499938964844,1359.8813
1983-10-03,294.6400146484375,1360.208
1983-10-04,294.8099975585937,1360.4105
1983-10-05,294.57000732421875,1360.2148
1983-10-06,295.7799987792969,1359.5502
1983-10-07,297.3599853515625,1359.2838
1983-10-10,297.4200134277344,1359.0189
1983-10-11,295.4100036621094,1359.1708
1983-10-12,291.5899963378906,1360.0443
1983-10-13,290.44000244140625,1360.9075
1983-10-14,289.6499938964844,1361.3628
1983-10-17,289.69000244140625,1361.8041
1983-10-18,283.6199951171875,1361.8108
1983-10-19,279.8500061035156,1361.7819
1983-10-20,281.25,1361.1622
1983-10-21,279.489990234375,1360.5969
1983-10-24,276.8099975585937,1360.2369
1983-10-25,278.6000061035156,1359.5924
1983-10-26,277.8500061035156,1358.8798
1983-10-27,277.5,1358.5576
1983-10-28,276.1400146484375,1358.3923
1983-10-31,274.54998779296875,1358.5596
1983-11-01,273.0400085449219,1358.9725
1983-11-02,275.17999267578125,1359.1926
